run,type,module,name,attrname,attrvalue,value
General-10-20200221-16:18:18-10768,runattr,,,configname,General,
General-10-20200221-16:18:18-10768,runattr,,,datetime,20200221-16:18:18,
General-10-20200221-16:18:18-10768,runattr,,,experiment,General,
General-10-20200221-16:18:18-10768,runattr,,,inifile,omnetpp.ini,
General-10-20200221-16:18:18-10768,runattr,,,iterationvars,$0=2ms,
General-10-20200221-16:18:18-10768,runattr,,,iterationvarsf,2ms-,
General-10-20200221-16:18:18-10768,runattr,,,measurement,$0=2ms,
General-10-20200221-16:18:18-10768,runattr,,,network,CellularNetwork,
General-10-20200221-16:18:18-10768,runattr,,,processid,10768,
General-10-20200221-16:18:18-10768,runattr,,,repetition,10,
General-10-20200221-16:18:18-10768,runattr,,,replication,#10,
General-10-20200221-16:18:18-10768,runattr,,,resultdir,results,
General-10-20200221-16:18:18-10768,runattr,,,runnumber,10,
General-10-20200221-16:18:18-10768,runattr,,,seedset,10,
General-10-20200221-16:18:18-10768,param,,,**.nUsers,10,
General-10-20200221-16:18:18-10768,param,,,**.antenna.timeslot,1ms,
General-10-20200221-16:18:18-10768,param,,,**.antenna.lambda,2ms,
General-10-20200221-16:18:18-10768,param,,,**.antenna.successProbGroup1,0.2,
General-10-20200221-16:18:18-10768,param,,,**.antenna.successProbGroup2,0.5,
General-10-20200221-16:18:18-10768,param,,,**.antenna.successProbGroup3,0.9,
General-10-20200221-16:18:18-10768,param,,,**.antenna.isBinomial,false,
General-11-20200221-16:18:20-19332,runattr,,,configname,General,
General-11-20200221-16:18:20-19332,runattr,,,datetime,20200221-16:18:20,
General-11-20200221-16:18:20-19332,runattr,,,experiment,General,
General-11-20200221-16:18:20-19332,runattr,,,inifile,omnetpp.ini,
General-11-20200221-16:18:20-19332,runattr,,,iterationvars,$0=2ms,
General-11-20200221-16:18:20-19332,runattr,,,iterationvarsf,2ms-,
General-11-20200221-16:18:20-19332,runattr,,,measurement,$0=2ms,
General-11-20200221-16:18:20-19332,runattr,,,network,CellularNetwork,
General-11-20200221-16:18:20-19332,runattr,,,processid,19332,
General-11-20200221-16:18:20-19332,runattr,,,repetition,11,
General-11-20200221-16:18:20-19332,runattr,,,replication,#11,
General-11-20200221-16:18:20-19332,runattr,,,resultdir,results,
General-11-20200221-16:18:20-19332,runattr,,,runnumber,11,
General-11-20200221-16:18:20-19332,runattr,,,seedset,11,
General-11-20200221-16:18:20-19332,param,,,**.nUsers,10,
General-11-20200221-16:18:20-19332,param,,,**.antenna.timeslot,1ms,
General-11-20200221-16:18:20-19332,param,,,**.antenna.lambda,2ms,
General-11-20200221-16:18:20-19332,param,,,**.antenna.successProbGroup1,0.2,
General-11-20200221-16:18:20-19332,param,,,**.antenna.successProbGroup2,0.5,
General-11-20200221-16:18:20-19332,param,,,**.antenna.successProbGroup3,0.9,
General-11-20200221-16:18:20-19332,param,,,**.antenna.isBinomial,false,
General-18-20200221-16:18:34-18908,runattr,,,configname,General,
General-18-20200221-16:18:34-18908,runattr,,,datetime,20200221-16:18:34,
General-18-20200221-16:18:34-18908,runattr,,,experiment,General,
General-18-20200221-16:18:34-18908,runattr,,,inifile,omnetpp.ini,
General-18-20200221-16:18:34-18908,runattr,,,iterationvars,$0=2ms,
General-18-20200221-16:18:34-18908,runattr,,,iterationvarsf,2ms-,
General-18-20200221-16:18:34-18908,runattr,,,measurement,$0=2ms,
General-18-20200221-16:18:34-18908,runattr,,,network,CellularNetwork,
General-18-20200221-16:18:34-18908,runattr,,,processid,18908,
General-18-20200221-16:18:34-18908,runattr,,,repetition,18,
General-18-20200221-16:18:34-18908,runattr,,,replication,#18,
General-18-20200221-16:18:34-18908,runattr,,,resultdir,results,
General-18-20200221-16:18:34-18908,runattr,,,runnumber,18,
General-18-20200221-16:18:34-18908,runattr,,,seedset,18,
General-18-20200221-16:18:34-18908,param,,,**.nUsers,10,
General-18-20200221-16:18:34-18908,param,,,**.antenna.timeslot,1ms,
General-18-20200221-16:18:34-18908,param,,,**.antenna.lambda,2ms,
General-18-20200221-16:18:34-18908,param,,,**.antenna.successProbGroup1,0.2,
General-18-20200221-16:18:34-18908,param,,,**.antenna.successProbGroup2,0.5,
General-18-20200221-16:18:34-18908,param,,,**.antenna.successProbGroup3,0.9,
General-18-20200221-16:18:34-18908,param,,,**.antenna.isBinomial,false,
General-1-20200221-16:17:57-15608,runattr,,,configname,General,
General-1-20200221-16:17:57-15608,runattr,,,datetime,20200221-16:17:57,
General-1-20200221-16:17:57-15608,runattr,,,experiment,General,
General-1-20200221-16:17:57-15608,runattr,,,inifile,omnetpp.ini,
General-1-20200221-16:17:57-15608,runattr,,,iterationvars,$0=2ms,
General-1-20200221-16:17:57-15608,runattr,,,iterationvarsf,2ms-,
General-1-20200221-16:17:57-15608,runattr,,,measurement,$0=2ms,
General-1-20200221-16:17:57-15608,runattr,,,network,CellularNetwork,
General-1-20200221-16:17:57-15608,runattr,,,processid,15608,
General-1-20200221-16:17:57-15608,runattr,,,repetition,1,
General-1-20200221-16:17:57-15608,runattr,,,replication,#1,
General-1-20200221-16:17:57-15608,runattr,,,resultdir,results,
General-1-20200221-16:17:57-15608,runattr,,,runnumber,1,
General-1-20200221-16:17:57-15608,runattr,,,seedset,1,
General-1-20200221-16:17:57-15608,param,,,**.nUsers,10,
General-1-20200221-16:17:57-15608,param,,,**.antenna.timeslot,1ms,
General-1-20200221-16:17:57-15608,param,,,**.antenna.lambda,2ms,
General-1-20200221-16:17:57-15608,param,,,**.antenna.successProbGroup1,0.2,
General-1-20200221-16:17:57-15608,param,,,**.antenna.successProbGroup2,0.5,
General-1-20200221-16:17:57-15608,param,,,**.antenna.successProbGroup3,0.9,
General-1-20200221-16:17:57-15608,param,,,**.antenna.isBinomial,false,
General-12-20200221-16:18:22-10496,runattr,,,configname,General,
General-12-20200221-16:18:22-10496,runattr,,,datetime,20200221-16:18:22,
General-12-20200221-16:18:22-10496,runattr,,,experiment,General,
General-12-20200221-16:18:22-10496,runattr,,,inifile,omnetpp.ini,
General-12-20200221-16:18:22-10496,runattr,,,iterationvars,$0=2ms,
General-12-20200221-16:18:22-10496,runattr,,,iterationvarsf,2ms-,
General-12-20200221-16:18:22-10496,runattr,,,measurement,$0=2ms,
General-12-20200221-16:18:22-10496,runattr,,,network,CellularNetwork,
General-12-20200221-16:18:22-10496,runattr,,,processid,10496,
General-12-20200221-16:18:22-10496,runattr,,,repetition,12,
General-12-20200221-16:18:22-10496,runattr,,,replication,#12,
General-12-20200221-16:18:22-10496,runattr,,,resultdir,results,
General-12-20200221-16:18:22-10496,runattr,,,runnumber,12,
General-12-20200221-16:18:22-10496,runattr,,,seedset,12,
General-12-20200221-16:18:22-10496,param,,,**.nUsers,10,
General-12-20200221-16:18:22-10496,param,,,**.antenna.timeslot,1ms,
General-12-20200221-16:18:22-10496,param,,,**.antenna.lambda,2ms,
General-12-20200221-16:18:22-10496,param,,,**.antenna.successProbGroup1,0.2,
General-12-20200221-16:18:22-10496,param,,,**.antenna.successProbGroup2,0.5,
General-12-20200221-16:18:22-10496,param,,,**.antenna.successProbGroup3,0.9,
General-12-20200221-16:18:22-10496,param,,,**.antenna.isBinomial,false,
General-0-20200221-16:17:55-9704,runattr,,,configname,General,
General-0-20200221-16:17:55-9704,runattr,,,datetime,20200221-16:17:55,
General-0-20200221-16:17:55-9704,runattr,,,experiment,General,
General-0-20200221-16:17:55-9704,runattr,,,inifile,omnetpp.ini,
General-0-20200221-16:17:55-9704,runattr,,,iterationvars,$0=2ms,
General-0-20200221-16:17:55-9704,runattr,,,iterationvarsf,2ms-,
General-0-20200221-16:17:55-9704,runattr,,,measurement,$0=2ms,
General-0-20200221-16:17:55-9704,runattr,,,network,CellularNetwork,
General-0-20200221-16:17:55-9704,runattr,,,processid,9704,
General-0-20200221-16:17:55-9704,runattr,,,repetition,0,
General-0-20200221-16:17:55-9704,runattr,,,replication,#0,
General-0-20200221-16:17:55-9704,runattr,,,resultdir,results,
General-0-20200221-16:17:55-9704,runattr,,,runnumber,0,
General-0-20200221-16:17:55-9704,runattr,,,seedset,0,
General-0-20200221-16:17:55-9704,param,,,**.nUsers,10,
General-0-20200221-16:17:55-9704,param,,,**.antenna.timeslot,1ms,
General-0-20200221-16:17:55-9704,param,,,**.antenna.lambda,2ms,
General-0-20200221-16:17:55-9704,param,,,**.antenna.successProbGroup1,0.2,
General-0-20200221-16:17:55-9704,param,,,**.antenna.successProbGroup2,0.5,
General-0-20200221-16:17:55-9704,param,,,**.antenna.successProbGroup3,0.9,
General-0-20200221-16:17:55-9704,param,,,**.antenna.isBinomial,false,
General-13-20200221-16:18:24-19620,runattr,,,configname,General,
General-13-20200221-16:18:24-19620,runattr,,,datetime,20200221-16:18:24,
General-13-20200221-16:18:24-19620,runattr,,,experiment,General,
General-13-20200221-16:18:24-19620,runattr,,,inifile,omnetpp.ini,
General-13-20200221-16:18:24-19620,runattr,,,iterationvars,$0=2ms,
General-13-20200221-16:18:24-19620,runattr,,,iterationvarsf,2ms-,
General-13-20200221-16:18:24-19620,runattr,,,measurement,$0=2ms,
General-13-20200221-16:18:24-19620,runattr,,,network,CellularNetwork,
General-13-20200221-16:18:24-19620,runattr,,,processid,19620,
General-13-20200221-16:18:24-19620,runattr,,,repetition,13,
General-13-20200221-16:18:24-19620,runattr,,,replication,#13,
General-13-20200221-16:18:24-19620,runattr,,,resultdir,results,
General-13-20200221-16:18:24-19620,runattr,,,runnumber,13,
General-13-20200221-16:18:24-19620,runattr,,,seedset,13,
General-13-20200221-16:18:24-19620,param,,,**.nUsers,10,
General-13-20200221-16:18:24-19620,param,,,**.antenna.timeslot,1ms,
General-13-20200221-16:18:24-19620,param,,,**.antenna.lambda,2ms,
General-13-20200221-16:18:24-19620,param,,,**.antenna.successProbGroup1,0.2,
General-13-20200221-16:18:24-19620,param,,,**.antenna.successProbGroup2,0.5,
