run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max
General-15-20200609-23:07:12-4752,runattr,,,configname,General,,,,,,,
General-15-20200609-23:07:12-4752,runattr,,,datetime,20200609-23:07:12,,,,,,,
General-15-20200609-23:07:12-4752,runattr,,,experiment,General,,,,,,,
General-15-20200609-23:07:12-4752,runattr,,,inifile,omnetpp.ini,,,,,,,
General-15-20200609-23:07:12-4752,runattr,,,iterationvars,$0=2ms,,,,,,,
General-15-20200609-23:07:12-4752,runattr,,,iterationvarsf,2ms-,,,,,,,
General-15-20200609-23:07:12-4752,runattr,,,measurement,$0=2ms,,,,,,,
General-15-20200609-23:07:12-4752,runattr,,,network,CellularNetwork,,,,,,,
General-15-20200609-23:07:12-4752,runattr,,,processid,4752,,,,,,,
General-15-20200609-23:07:12-4752,runattr,,,repetition,15,,,,,,,
General-15-20200609-23:07:12-4752,runattr,,,replication,#15,,,,,,,
General-15-20200609-23:07:12-4752,runattr,,,resultdir,results,,,,,,,
General-15-20200609-23:07:12-4752,runattr,,,runnumber,15,,,,,,,
General-15-20200609-23:07:12-4752,runattr,,,seedset,15,,,,,,,
General-15-20200609-23:07:12-4752,param,,,**.nUsers,10,,,,,,,
General-15-20200609-23:07:12-4752,param,,,**.timeslot,1ms,,,,,,,
General-15-20200609-23:07:12-4752,param,,,**.lambda,2ms,,,,,,,
General-15-20200609-23:07:12-4752,param,,,**.successProbGroup1,0.15,,,,,,,
General-15-20200609-23:07:12-4752,param,,,**.successProbGroup2,0,,,,,,,
General-15-20200609-23:07:12-4752,param,,,**.successProbGroup3,0.8,,,,,,,
General-15-20200609-23:07:12-4752,param,,,**.isBinomial,false,,,,,,,
General-0-20200609-23:06:09-9328,runattr,,,configname,General,,,,,,,
General-0-20200609-23:06:09-9328,runattr,,,datetime,20200609-23:06:09,,,,,,,
General-0-20200609-23:06:09-9328,runattr,,,experiment,General,,,,,,,
General-0-20200609-23:06:09-9328,runattr,,,inifile,omnetpp.ini,,,,,,,
General-0-20200609-23:06:09-9328,runattr,,,iterationvars,$0=2ms,,,,,,,
General-0-20200609-23:06:09-9328,runattr,,,iterationvarsf,2ms-,,,,,,,
General-0-20200609-23:06:09-9328,runattr,,,measurement,$0=2ms,,,,,,,
General-0-20200609-23:06:09-9328,runattr,,,network,CellularNetwork,,,,,,,
General-0-20200609-23:06:09-9328,runattr,,,processid,9328,,,,,,,
General-0-20200609-23:06:09-9328,runattr,,,repetition,0,,,,,,,
General-0-20200609-23:06:09-9328,runattr,,,replication,#0,,,,,,,
General-0-20200609-23:06:09-9328,runattr,,,resultdir,results,,,,,,,
General-0-20200609-23:06:09-9328,runattr,,,runnumber,0,,,,,,,
General-0-20200609-23:06:09-9328,runattr,,,seedset,0,,,,,,,
General-0-20200609-23:06:09-9328,param,,,**.nUsers,10,,,,,,,
General-0-20200609-23:06:09-9328,param,,,**.timeslot,1ms,,,,,,,
General-0-20200609-23:06:09-9328,param,,,**.lambda,2ms,,,,,,,
General-0-20200609-23:06:09-9328,param,,,**.successProbGroup1,0.15,,,,,,,
General-0-20200609-23:06:09-9328,param,,,**.successProbGroup2,0,,,,,,,
General-0-20200609-23:06:09-9328,param,,,**.successProbGroup3,0.8,,,,,,,
General-0-20200609-23:06:09-9328,param,,,**.isBinomial,false,,,,,,,
General-14-20200609-23:07:08-20384,runattr,,,configname,General,,,,,,,
General-14-20200609-23:07:08-20384,runattr,,,datetime,20200609-23:07:08,,,,,,,
General-14-20200609-23:07:08-20384,runattr,,,experiment,General,,,,,,,
General-14-20200609-23:07:08-20384,runattr,,,inifile,omnetpp.ini,,,,,,,
General-14-20200609-23:07:08-20384,runattr,,,iterationvars,$0=2ms,,,,,,,
General-14-20200609-23:07:08-20384,runattr,,,iterationvarsf,2ms-,,,,,,,
General-14-20200609-23:07:08-20384,runattr,,,measurement,$0=2ms,,,,,,,
General-14-20200609-23:07:08-20384,runattr,,,network,CellularNetwork,,,,,,,
General-14-20200609-23:07:08-20384,runattr,,,processid,20384,,,,,,,
General-14-20200609-23:07:08-20384,runattr,,,repetition,14,,,,,,,
General-14-20200609-23:07:08-20384,runattr,,,replication,#14,,,,,,,
General-14-20200609-23:07:08-20384,runattr,,,resultdir,results,,,,,,,
General-14-20200609-23:07:08-20384,runattr,,,runnumber,14,,,,,,,
General-14-20200609-23:07:08-20384,runattr,,,seedset,14,,,,,,,
General-14-20200609-23:07:08-20384,param,,,**.nUsers,10,,,,,,,
General-14-20200609-23:07:08-20384,param,,,**.timeslot,1ms,,,,,,,
