run,type,module,name,attrname,attrvalue,value
General-21-20200127-18:00:03-5972,runattr,,,configname,General,
General-21-20200127-18:00:03-5972,runattr,,,datetime,20200127-18:00:03,
General-21-20200127-18:00:03-5972,runattr,,,experiment,General,
General-21-20200127-18:00:03-5972,runattr,,,inifile,omnetpp.ini,
General-21-20200127-18:00:03-5972,runattr,,,iterationvars,,
General-21-20200127-18:00:03-5972,runattr,,,iterationvarsf,,
General-21-20200127-18:00:03-5972,runattr,,,measurement,,
General-21-20200127-18:00:03-5972,runattr,,,network,CellularNetwork,
General-21-20200127-18:00:03-5972,runattr,,,processid,5972,
General-21-20200127-18:00:03-5972,runattr,,,repetition,21,
General-21-20200127-18:00:03-5972,runattr,,,replication,#21,
General-21-20200127-18:00:03-5972,runattr,,,resultdir,results,
General-21-20200127-18:00:03-5972,runattr,,,runnumber,21,
General-21-20200127-18:00:03-5972,runattr,,,seedset,21,
General-21-20200127-18:00:03-5972,param,,,**.nUsers,10,
General-21-20200127-18:00:03-5972,param,,,**.antenna.timeslot,1ms,
General-21-20200127-18:00:03-5972,param,,,**.antenna.lambda,2ms,
General-21-20200127-18:00:03-5972,param,,,**.antenna.successProbGroup1,0.2,
General-21-20200127-18:00:03-5972,param,,,**.antenna.successProbGroup2,0.5,
General-21-20200127-18:00:03-5972,param,,,**.antenna.successProbGroup3,0.9,
General-21-20200127-18:00:03-5972,param,,,**.antenna.isBinomial,false,
General-1-20200127-17:57:37-4232,runattr,,,configname,General,
General-1-20200127-17:57:37-4232,runattr,,,datetime,20200127-17:57:37,
General-1-20200127-17:57:37-4232,runattr,,,experiment,General,
General-1-20200127-17:57:37-4232,runattr,,,inifile,omnetpp.ini,
General-1-20200127-17:57:37-4232,runattr,,,iterationvars,,
General-1-20200127-17:57:37-4232,runattr,,,iterationvarsf,,
General-1-20200127-17:57:37-4232,runattr,,,measurement,,
General-1-20200127-17:57:37-4232,runattr,,,network,CellularNetwork,
General-1-20200127-17:57:37-4232,runattr,,,processid,4232,
General-1-20200127-17:57:37-4232,runattr,,,repetition,1,
General-1-20200127-17:57:37-4232,runattr,,,replication,#1,
General-1-20200127-17:57:37-4232,runattr,,,resultdir,results,
General-1-20200127-17:57:37-4232,runattr,,,runnumber,1,
General-1-20200127-17:57:37-4232,runattr,,,seedset,1,
General-1-20200127-17:57:37-4232,param,,,**.nUsers,10,
General-1-20200127-17:57:37-4232,param,,,**.antenna.timeslot,1ms,
General-1-20200127-17:57:37-4232,param,,,**.antenna.lambda,2ms,
General-1-20200127-17:57:37-4232,param,,,**.antenna.successProbGroup1,0.2,
General-1-20200127-17:57:37-4232,param,,,**.antenna.successProbGroup2,0.5,
General-1-20200127-17:57:37-4232,param,,,**.antenna.successProbGroup3,0.9,
General-1-20200127-17:57:37-4232,param,,,**.antenna.isBinomial,false,
General-0-20200127-17:57:22-13232,runattr,,,configname,General,
General-0-20200127-17:57:22-13232,runattr,,,datetime,20200127-17:57:22,
General-0-20200127-17:57:22-13232,runattr,,,experiment,General,
General-0-20200127-17:57:22-13232,runattr,,,inifile,omnetpp.ini,
General-0-20200127-17:57:22-13232,runattr,,,iterationvars,,
General-0-20200127-17:57:22-13232,runattr,,,iterationvarsf,,
General-0-20200127-17:57:22-13232,runattr,,,measurement,,
General-0-20200127-17:57:22-13232,runattr,,,network,CellularNetwork,
General-0-20200127-17:57:22-13232,runattr,,,processid,13232,
General-0-20200127-17:57:22-13232,runattr,,,repetition,0,
General-0-20200127-17:57:22-13232,runattr,,,replication,#0,
General-0-20200127-17:57:22-13232,runattr,,,resultdir,results,
General-0-20200127-17:57:22-13232,runattr,,,runnumber,0,
