run,type,module,name,attrname,attrvalue,value
General-19-20200225-18:30:08-1608,runattr,,,configname,General,
General-19-20200225-18:30:08-1608,runattr,,,datetime,20200225-18:30:08,
General-19-20200225-18:30:08-1608,runattr,,,experiment,General,
General-19-20200225-18:30:08-1608,runattr,,,inifile,omnetpp.ini,
General-19-20200225-18:30:08-1608,runattr,,,iterationvars,$0=2ms,
General-19-20200225-18:30:08-1608,runattr,,,iterationvarsf,2ms-,
General-19-20200225-18:30:08-1608,runattr,,,measurement,$0=2ms,
General-19-20200225-18:30:08-1608,runattr,,,network,CellularNetwork,
General-19-20200225-18:30:08-1608,runattr,,,processid,1608,
General-19-20200225-18:30:08-1608,runattr,,,repetition,19,
General-19-20200225-18:30:08-1608,runattr,,,replication,#19,
General-19-20200225-18:30:08-1608,runattr,,,resultdir,results,
General-19-20200225-18:30:08-1608,runattr,,,runnumber,19,
General-19-20200225-18:30:08-1608,runattr,,,seedset,19,
General-19-20200225-18:30:08-1608,param,,,**.nUsers,10,
General-19-20200225-18:30:08-1608,param,,,**.antenna.timeslot,1ms,
General-19-20200225-18:30:08-1608,param,,,**.antenna.lambda,2ms,
General-19-20200225-18:30:08-1608,param,,,**.antenna.successProbGroup1,0.125,
General-19-20200225-18:30:08-1608,param,,,**.antenna.successProbGroup2,0.25,
General-19-20200225-18:30:08-1608,param,,,**.antenna.successProbGroup3,0.625,
General-19-20200225-18:30:08-1608,param,,,**.antenna.isBinomial,false,
General-12-20200225-18:29:51-10748,runattr,,,configname,General,
General-12-20200225-18:29:51-10748,runattr,,,datetime,20200225-18:29:51,
General-12-20200225-18:29:51-10748,runattr,,,experiment,General,
General-12-20200225-18:29:51-10748,runattr,,,inifile,omnetpp.ini,
General-12-20200225-18:29:51-10748,runattr,,,iterationvars,$0=2ms,
General-12-20200225-18:29:51-10748,runattr,,,iterationvarsf,2ms-,
General-12-20200225-18:29:51-10748,runattr,,,measurement,$0=2ms,
General-12-20200225-18:29:51-10748,runattr,,,network,CellularNetwork,
General-12-20200225-18:29:51-10748,runattr,,,processid,10748,
General-12-20200225-18:29:51-10748,runattr,,,repetition,12,
General-12-20200225-18:29:51-10748,runattr,,,replication,#12,
General-12-20200225-18:29:51-10748,runattr,,,resultdir,results,
General-12-20200225-18:29:51-10748,runattr,,,runnumber,12,
General-12-20200225-18:29:51-10748,runattr,,,seedset,12,
General-12-20200225-18:29:51-10748,param,,,**.nUsers,10,
General-12-20200225-18:29:51-10748,param,,,**.antenna.timeslot,1ms,
General-12-20200225-18:29:51-10748,param,,,**.antenna.lambda,2ms,
General-12-20200225-18:29:51-10748,param,,,**.antenna.successProbGroup1,0.125,
General-12-20200225-18:29:51-10748,param,,,**.antenna.successProbGroup2,0.25,
General-12-20200225-18:29:51-10748,param,,,**.antenna.successProbGroup3,0.625,
General-12-20200225-18:29:51-10748,param,,,**.antenna.isBinomial,false,
General-0-20200225-18:29:22-1204,runattr,,,configname,General,
General-0-20200225-18:29:22-1204,runattr,,,datetime,20200225-18:29:22,
General-0-20200225-18:29:22-1204,runattr,,,experiment,General,
General-0-20200225-18:29:22-1204,runattr,,,inifile,omnetpp.ini,
General-0-20200225-18:29:22-1204,runattr,,,iterationvars,$0=2ms,
General-0-20200225-18:29:22-1204,runattr,,,iterationvarsf,2ms-,
General-0-20200225-18:29:22-1204,runattr,,,measurement,$0=2ms,
General-0-20200225-18:29:22-1204,runattr,,,network,CellularNetwork,
General-0-20200225-18:29:22-1204,runattr,,,processid,1204,
General-0-20200225-18:29:22-1204,runattr,,,repetition,0,
General-0-20200225-18:29:22-1204,runattr,,,replication,#0,
General-0-20200225-18:29:22-1204,runattr,,,resultdir,results,
General-0-20200225-18:29:22-1204,runattr,,,runnumber,0,
General-0-20200225-18:29:22-1204,runattr,,,seedset,0,
General-0-20200225-18:29:22-1204,param,,,**.nUsers,10,
General-0-20200225-18:29:22-1204,param,,,**.antenna.timeslot,1ms,
General-0-20200225-18:29:22-1204,param,,,**.antenna.lambda,2ms,
General-0-20200225-18:29:22-1204,param,,,**.antenna.successProbGroup1,0.125,
General-0-20200225-18:29:22-1204,param,,,**.antenna.successProbGroup2,0.25,
General-0-20200225-18:29:22-1204,param,,,**.antenna.successProbGroup3,0.625,
General-0-20200225-18:29:22-1204,param,,,**.antenna.isBinomial,false,
General-16-20200225-18:30:01-22384,runattr,,,configname,General,
General-16-20200225-18:30:01-22384,runattr,,,datetime,20200225-18:30:01,
General-16-20200225-18:30:01-22384,runattr,,,experiment,General,
General-16-20200225-18:30:01-22384,runattr,,,inifile,omnetpp.ini,
General-16-20200225-18:30:01-22384,runattr,,,iterationvars,$0=2ms,
General-16-20200225-18:30:01-22384,runattr,,,iterationvarsf,2ms-,
General-16-20200225-18:30:01-22384,runattr,,,measurement,$0=2ms,
General-16-20200225-18:30:01-22384,runattr,,,network,CellularNetwork,
General-16-20200225-18:30:01-22384,runattr,,,processid,22384,
General-16-20200225-18:30:01-22384,runattr,,,repetition,16,
General-16-20200225-18:30:01-22384,runattr,,,replication,#16,
General-16-20200225-18:30:01-22384,runattr,,,resultdir,results,
General-16-20200225-18:30:01-22384,runattr,,,runnumber,16,
General-16-20200225-18:30:01-22384,runattr,,,seedset,16,
General-16-20200225-18:30:01-22384,param,,,**.nUsers,10,
General-16-20200225-18:30:01-22384,param,,,**.antenna.timeslot,1ms,
General-16-20200225-18:30:01-22384,param,,,**.antenna.lambda,2ms,
General-16-20200225-18:30:01-22384,param,,,**.antenna.successProbGroup1,0.125,
General-16-20200225-18:30:01-22384,param,,,**.antenna.successProbGroup2,0.25,
General-16-20200225-18:30:01-22384,param,,,**.antenna.successProbGroup3,0.625,
General-16-20200225-18:30:01-22384,param,,,**.antenna.isBinomial,false,
General-21-20200225-18:30:13-7012,runattr,,,configname,General,
General-21-20200225-18:30:13-7012,runattr,,,datetime,20200225-18:30:13,
General-21-20200225-18:30:13-7012,runattr,,,experiment,General,
General-21-20200225-18:30:13-7012,runattr,,,inifile,omnetpp.ini,
General-21-20200225-18:30:13-7012,runattr,,,iterationvars,$0=2ms,
General-21-20200225-18:30:13-7012,runattr,,,iterationvarsf,2ms-,
