run,type,module,name,attrname,attrvalue,value
General-2-20200224-17:07:21-864,runattr,,,configname,General,
General-2-20200224-17:07:21-864,runattr,,,datetime,20200224-17:07:21,
General-2-20200224-17:07:21-864,runattr,,,experiment,General,
General-2-20200224-17:07:21-864,runattr,,,inifile,omnetpp.ini,
General-2-20200224-17:07:21-864,runattr,,,iterationvars,$0=2ms,
General-2-20200224-17:07:21-864,runattr,,,iterationvarsf,2ms-,
General-2-20200224-17:07:21-864,runattr,,,measurement,$0=2ms,
General-2-20200224-17:07:21-864,runattr,,,network,CellularNetwork,
General-2-20200224-17:07:21-864,runattr,,,processid,864,
General-2-20200224-17:07:21-864,runattr,,,repetition,2,
General-2-20200224-17:07:21-864,runattr,,,replication,#2,
General-2-20200224-17:07:21-864,runattr,,,resultdir,results,
General-2-20200224-17:07:21-864,runattr,,,runnumber,2,
General-2-20200224-17:07:21-864,runattr,,,seedset,2,
General-2-20200224-17:07:21-864,param,,,**.nUsers,10,
General-2-20200224-17:07:21-864,param,,,**.antenna.timeslot,1ms,
General-2-20200224-17:07:21-864,param,,,**.antenna.lambda,2ms,
General-2-20200224-17:07:21-864,param,,,**.antenna.successProbGroup1,0.125,
General-2-20200224-17:07:21-864,param,,,**.antenna.successProbGroup2,0.25,
General-2-20200224-17:07:21-864,param,,,**.antenna.successProbGroup3,0.625,
General-2-20200224-17:07:21-864,param,,,**.antenna.isBinomial,true,
General-20-20200224-17:08:14-16396,runattr,,,configname,General,
General-20-20200224-17:08:14-16396,runattr,,,datetime,20200224-17:08:14,
General-20-20200224-17:08:14-16396,runattr,,,experiment,General,
General-20-20200224-17:08:14-16396,runattr,,,inifile,omnetpp.ini,
General-20-20200224-17:08:14-16396,runattr,,,iterationvars,$0=2ms,
General-20-20200224-17:08:14-16396,runattr,,,iterationvarsf,2ms-,
General-20-20200224-17:08:14-16396,runattr,,,measurement,$0=2ms,
General-20-20200224-17:08:14-16396,runattr,,,network,CellularNetwork,
General-20-20200224-17:08:14-16396,runattr,,,processid,16396,
General-20-20200224-17:08:14-16396,runattr,,,repetition,20,
General-20-20200224-17:08:14-16396,runattr,,,replication,#20,
General-20-20200224-17:08:14-16396,runattr,,,resultdir,results,
General-20-20200224-17:08:14-16396,runattr,,,runnumber,20,
General-20-20200224-17:08:14-16396,runattr,,,seedset,20,
General-20-20200224-17:08:14-16396,param,,,**.nUsers,10,
General-20-20200224-17:08:14-16396,param,,,**.antenna.timeslot,1ms,
General-20-20200224-17:08:14-16396,param,,,**.antenna.lambda,2ms,
General-20-20200224-17:08:14-16396,param,,,**.antenna.successProbGroup1,0.125,
General-20-20200224-17:08:14-16396,param,,,**.antenna.successProbGroup2,0.25,
General-20-20200224-17:08:14-16396,param,,,**.antenna.successProbGroup3,0.625,
General-20-20200224-17:08:14-16396,param,,,**.antenna.isBinomial,true,
General-1-20200224-17:07:18-18024,runattr,,,configname,General,
General-1-20200224-17:07:18-18024,runattr,,,datetime,20200224-17:07:18,
General-1-20200224-17:07:18-18024,runattr,,,experiment,General,
General-1-20200224-17:07:18-18024,runattr,,,inifile,omnetpp.ini,
General-1-20200224-17:07:18-18024,runattr,,,iterationvars,$0=2ms,
General-1-20200224-17:07:18-18024,runattr,,,iterationvarsf,2ms-,
General-1-20200224-17:07:18-18024,runattr,,,measurement,$0=2ms,
General-1-20200224-17:07:18-18024,runattr,,,network,CellularNetwork,
General-1-20200224-17:07:18-18024,runattr,,,processid,18024,
General-1-20200224-17:07:18-18024,runattr,,,repetition,1,
General-1-20200224-17:07:18-18024,runattr,,,replication,#1,
General-1-20200224-17:07:18-18024,runattr,,,resultdir,results,
General-1-20200224-17:07:18-18024,runattr,,,runnumber,1,
General-1-20200224-17:07:18-18024,runattr,,,seedset,1,
General-1-20200224-17:07:18-18024,param,,,**.nUsers,10,
General-1-20200224-17:07:18-18024,param,,,**.antenna.timeslot,1ms,
General-1-20200224-17:07:18-18024,param,,,**.antenna.lambda,2ms,
General-1-20200224-17:07:18-18024,param,,,**.antenna.successProbGroup1,0.125,
General-1-20200224-17:07:18-18024,param,,,**.antenna.successProbGroup2,0.25,
General-1-20200224-17:07:18-18024,param,,,**.antenna.successProbGroup3,0.625,
General-1-20200224-17:07:18-18024,param,,,**.antenna.isBinomial,true,
General-12-20200224-17:07:52-16564,runattr,,,configname,General,
General-12-20200224-17:07:52-16564,runattr,,,datetime,20200224-17:07:52,
General-12-20200224-17:07:52-16564,runattr,,,experiment,General,
General-12-20200224-17:07:52-16564,runattr,,,inifile,omnetpp.ini,
General-12-20200224-17:07:52-16564,runattr,,,iterationvars,$0=2ms,
General-12-20200224-17:07:52-16564,runattr,,,iterationvarsf,2ms-,
