run,type,module,name,attrname,attrvalue,value
General-1-20200502-18:51:45-20500,runattr,,,configname,General,
General-1-20200502-18:51:45-20500,runattr,,,datetime,20200502-18:51:45,
General-1-20200502-18:51:45-20500,runattr,,,experiment,General,
General-1-20200502-18:51:45-20500,runattr,,,inifile,omnetpp.ini,
General-1-20200502-18:51:45-20500,runattr,,,iterationvars,$0=2ms,
General-1-20200502-18:51:45-20500,runattr,,,iterationvarsf,2ms-,
General-1-20200502-18:51:45-20500,runattr,,,measurement,$0=2ms,
General-1-20200502-18:51:45-20500,runattr,,,network,CellularNetwork,
General-1-20200502-18:51:45-20500,runattr,,,processid,20500,
General-1-20200502-18:51:45-20500,runattr,,,repetition,1,
General-1-20200502-18:51:45-20500,runattr,,,replication,#1,
General-1-20200502-18:51:45-20500,runattr,,,resultdir,results,
General-1-20200502-18:51:45-20500,runattr,,,runnumber,1,
General-1-20200502-18:51:45-20500,runattr,,,seedset,1,
General-1-20200502-18:51:45-20500,param,,,**.nUsers,10,
General-1-20200502-18:51:45-20500,param,,,**.antenna.timeslot,1ms,
General-1-20200502-18:51:45-20500,param,,,**.antenna.lambda,2ms,
General-1-20200502-18:51:45-20500,param,,,**.antenna.successProbGroup1,0.2,
General-1-20200502-18:51:45-20500,param,,,**.antenna.successProbGroup2,0,
General-1-20200502-18:51:45-20500,param,,,**.antenna.successProbGroup3,0.8,
General-1-20200502-18:51:45-20500,param,,,**.antenna.isBinomial,true,
General-14-20200502-18:52:11-4560,runattr,,,configname,General,
General-14-20200502-18:52:11-4560,runattr,,,datetime,20200502-18:52:11,
General-14-20200502-18:52:11-4560,runattr,,,experiment,General,
General-14-20200502-18:52:11-4560,runattr,,,inifile,omnetpp.ini,
General-14-20200502-18:52:11-4560,runattr,,,iterationvars,$0=2ms,
General-14-20200502-18:52:11-4560,runattr,,,iterationvarsf,2ms-,
General-14-20200502-18:52:11-4560,runattr,,,measurement,$0=2ms,
General-14-20200502-18:52:11-4560,runattr,,,network,CellularNetwork,
General-14-20200502-18:52:11-4560,runattr,,,processid,4560,
General-14-20200502-18:52:11-4560,runattr,,,repetition,14,
General-14-20200502-18:52:11-4560,runattr,,,replication,#14,
General-14-20200502-18:52:11-4560,runattr,,,resultdir,results,
General-14-20200502-18:52:11-4560,runattr,,,runnumber,14,
General-14-20200502-18:52:11-4560,runattr,,,seedset,14,
General-14-20200502-18:52:11-4560,param,,,**.nUsers,10,
General-14-20200502-18:52:11-4560,param,,,**.antenna.timeslot,1ms,
General-14-20200502-18:52:11-4560,param,,,**.antenna.lambda,2ms,
General-14-20200502-18:52:11-4560,param,,,**.antenna.successProbGroup1,0.2,
General-14-20200502-18:52:11-4560,param,,,**.antenna.successProbGroup2,0,
General-14-20200502-18:52:11-4560,param,,,**.antenna.successProbGroup3,0.8,
General-14-20200502-18:52:11-4560,param,,,**.antenna.isBinomial,true,
General-13-20200502-18:52:09-1512,runattr,,,configname,General,
General-13-20200502-18:52:09-1512,runattr,,,datetime,20200502-18:52:09,
General-13-20200502-18:52:09-1512,runattr,,,experiment,General,
General-13-20200502-18:52:09-1512,runattr,,,inifile,omnetpp.ini,
General-13-20200502-18:52:09-1512,runattr,,,iterationvars,$0=2ms,
General-13-20200502-18:52:09-1512,runattr,,,iterationvarsf,2ms-,
General-13-20200502-18:52:09-1512,runattr,,,measurement,$0=2ms,
General-13-20200502-18:52:09-1512,runattr,,,network,CellularNetwork,
General-13-20200502-18:52:09-1512,runattr,,,processid,1512,
General-13-20200502-18:52:09-1512,runattr,,,repetition,13,
General-13-20200502-18:52:09-1512,runattr,,,replication,#13,
General-13-20200502-18:52:09-1512,runattr,,,resultdir,results,
General-13-20200502-18:52:09-1512,runattr,,,runnumber,13,
General-13-20200502-18:52:09-1512,runattr,,,seedset,13,
General-13-20200502-18:52:09-1512,param,,,**.nUsers,10,
General-13-20200502-18:52:09-1512,param,,,**.antenna.timeslot,1ms,
General-13-20200502-18:52:09-1512,param,,,**.antenna.lambda,2ms,
General-13-20200502-18:52:09-1512,param,,,**.antenna.successProbGroup1,0.2,
General-13-20200502-18:52:09-1512,param,,,**.antenna.successProbGroup2,0,
General-13-20200502-18:52:09-1512,param,,,**.antenna.successProbGroup3,0.8,
General-13-20200502-18:52:09-1512,param,,,**.antenna.isBinomial,true,
General-12-20200502-18:52:07-14260,runattr,,,configname,General,
General-12-20200502-18:52:07-14260,runattr,,,datetime,20200502-18:52:07,
General-12-20200502-18:52:07-14260,runattr,,,experiment,General,
General-12-20200502-18:52:07-14260,runattr,,,inifile,omnetpp.ini,
General-12-20200502-18:52:07-14260,runattr,,,iterationvars,$0=2ms,
General-12-20200502-18:52:07-14260,runattr,,,iterationvarsf,2ms-,
General-12-20200502-18:52:07-14260,runattr,,,measurement,$0=2ms,
General-12-20200502-18:52:07-14260,runattr,,,network,CellularNetwork,
General-12-20200502-18:52:07-14260,runattr,,,processid,14260,
General-12-20200502-18:52:07-14260,runattr,,,repetition,12,
General-12-20200502-18:52:07-14260,runattr,,,replication,#12,
General-12-20200502-18:52:07-14260,runattr,,,resultdir,results,
General-12-20200502-18:52:07-14260,runattr,,,runnumber,12,
General-12-20200502-18:52:07-14260,runattr,,,seedset,12,
General-12-20200502-18:52:07-14260,param,,,**.nUsers,10,
General-12-20200502-18:52:07-14260,param,,,**.antenna.timeslot,1ms,
General-12-20200502-18:52:07-14260,param,,,**.antenna.lambda,2ms,
General-12-20200502-18:52:07-14260,param,,,**.antenna.successProbGroup1,0.2,
General-12-20200502-18:52:07-14260,param,,,**.antenna.successProbGroup2,0,
General-12-20200502-18:52:07-14260,param,,,**.antenna.successProbGroup3,0.8,
General-12-20200502-18:52:07-14260,param,,,**.antenna.isBinomial,true,
General-11-20200502-18:52:06-5872,runattr,,,configname,General,
General-11-20200502-18:52:06-5872,runattr,,,datetime,20200502-18:52:06,
General-11-20200502-18:52:06-5872,runattr,,,experiment,General,
General-11-20200502-18:52:06-5872,runattr,,,inifile,omnetpp.ini,
General-11-20200502-18:52:06-5872,runattr,,,iterationvars,$0=2ms,
General-11-20200502-18:52:06-5872,runattr,,,iterationvarsf,2ms-,
General-11-20200502-18:52:06-5872,runattr,,,measurement,$0=2ms,
General-11-20200502-18:52:06-5872,runattr,,,network,CellularNetwork,
General-11-20200502-18:52:06-5872,runattr,,,processid,5872,
General-11-20200502-18:52:06-5872,runattr,,,repetition,11,
General-11-20200502-18:52:06-5872,runattr,,,replication,#11,
General-11-20200502-18:52:06-5872,runattr,,,resultdir,results,
General-11-20200502-18:52:06-5872,runattr,,,runnumber,11,
General-11-20200502-18:52:06-5872,runattr,,,seedset,11,
General-11-20200502-18:52:06-5872,param,,,**.nUsers,10,
General-11-20200502-18:52:06-5872,param,,,**.antenna.timeslot,1ms,
General-11-20200502-18:52:06-5872,param,,,**.antenna.lambda,2ms,
General-11-20200502-18:52:06-5872,param,,,**.antenna.successProbGroup1,0.2,
General-11-20200502-18:52:06-5872,param,,,**.antenna.successProbGroup2,0,
General-11-20200502-18:52:06-5872,param,,,**.antenna.successProbGroup3,0.8,
General-11-20200502-18:52:06-5872,param,,,**.antenna.isBinomial,true,
General-60-20200502-18:53:45-21316,runattr,,,configname,General,
General-60-20200502-18:53:45-21316,runattr,,,datetime,20200502-18:53:45,
General-60-20200502-18:53:45-21316,runattr,,,experiment,General,
General-60-20200502-18:53:45-21316,runattr,,,inifile,omnetpp.ini,
General-60-20200502-18:53:45-21316,runattr,,,iterationvars,$0=2ms,
General-60-20200502-18:53:45-21316,runattr,,,iterationvarsf,2ms-,
General-60-20200502-18:53:45-21316,runattr,,,measurement,$0=2ms,
General-60-20200502-18:53:45-21316,runattr,,,network,CellularNetwork,
General-60-20200502-18:53:45-21316,runattr,,,processid,21316,
General-60-20200502-18:53:45-21316,runattr,,,repetition,60,
General-60-20200502-18:53:45-21316,runattr,,,replication,#60,
General-60-20200502-18:53:45-21316,runattr,,,resultdir,results,
General-60-20200502-18:53:45-21316,runattr,,,runnumber,60,
General-60-20200502-18:53:45-21316,runattr,,,seedset,60,
General-60-20200502-18:53:45-21316,param,,,**.nUsers,10,
General-60-20200502-18:53:45-21316,param,,,**.antenna.timeslot,1ms,
General-60-20200502-18:53:45-21316,param,,,**.antenna.lambda,2ms,
General-60-20200502-18:53:45-21316,param,,,**.antenna.successProbGroup1,0.2,
General-60-20200502-18:53:45-21316,param,,,**.antenna.successProbGroup2,0,
General-60-20200502-18:53:45-21316,param,,,**.antenna.successProbGroup3,0.8,
General-60-20200502-18:53:45-21316,param,,,**.antenna.isBinomial,true,
General-68-20200502-18:54:00-21420,runattr,,,configname,General,
General-68-20200502-18:54:00-21420,runattr,,,datetime,20200502-18:54:00,
General-68-20200502-18:54:00-21420,runattr,,,experiment,General,
General-68-20200502-18:54:00-21420,runattr,,,inifile,omnetpp.ini,
General-68-20200502-18:54:00-21420,runattr,,,iterationvars,$0=2ms,
General-68-20200502-18:54:00-21420,runattr,,,iterationvarsf,2ms-,
General-68-20200502-18:54:00-21420,runattr,,,measurement,$0=2ms,
General-68-20200502-18:54:00-21420,runattr,,,network,CellularNetwork,
General-68-20200502-18:54:00-21420,runattr,,,processid,21420,
General-68-20200502-18:54:00-21420,runattr,,,repetition,68,
General-68-20200502-18:54:00-21420,runattr,,,replication,#68,
General-68-20200502-18:54:00-21420,runattr,,,resultdir,results,
General-68-20200502-18:54:00-21420,runattr,,,runnumber,68,
General-68-20200502-18:54:00-21420,runattr,,,seedset,68,
General-68-20200502-18:54:00-21420,param,,,**.nUsers,10,
General-68-20200502-18:54:00-21420,param,,,**.antenna.timeslot,1ms,
General-68-20200502-18:54:00-21420,param,,,**.antenna.lambda,2ms,
General-68-20200502-18:54:00-21420,param,,,**.antenna.successProbGroup1,0.2,
General-68-20200502-18:54:00-21420,param,,,**.antenna.successProbGroup2,0,
General-68-20200502-18:54:00-21420,param,,,**.antenna.successProbGroup3,0.8,
General-68-20200502-18:54:00-21420,param,,,**.antenna.isBinomial,true,
General-69-20200502-18:54:02-20740,runattr,,,configname,General,
General-69-20200502-18:54:02-20740,runattr,,,datetime,20200502-18:54:02,
General-69-20200502-18:54:02-20740,runattr,,,experiment,General,
General-69-20200502-18:54:02-20740,runattr,,,inifile,omnetpp.ini,
General-69-20200502-18:54:02-20740,runattr,,,iterationvars,$0=2ms,
General-69-20200502-18:54:02-20740,runattr,,,iterationvarsf,2ms-,
General-69-20200502-18:54:02-20740,runattr,,,measurement,$0=2ms,
General-69-20200502-18:54:02-20740,runattr,,,network,CellularNetwork,
General-69-20200502-18:54:02-20740,runattr,,,processid,20740,
General-69-20200502-18:54:02-20740,runattr,,,repetition,69,
General-69-20200502-18:54:02-20740,runattr,,,replication,#69,
General-69-20200502-18:54:02-20740,runattr,,,resultdir,results,
General-69-20200502-18:54:02-20740,runattr,,,runnumber,69,
General-69-20200502-18:54:02-20740,runattr,,,seedset,69,
General-69-20200502-18:54:02-20740,param,,,**.nUsers,10,
General-69-20200502-18:54:02-20740,param,,,**.antenna.timeslot,1ms,
General-69-20200502-18:54:02-20740,param,,,**.antenna.lambda,2ms,
General-69-20200502-18:54:02-20740,param,,,**.antenna.successProbGroup1,0.2,
General-69-20200502-18:54:02-20740,param,,,**.antenna.successProbGroup2,0,
General-69-20200502-18:54:02-20740,param,,,**.antenna.successProbGroup3,0.8,
General-69-20200502-18:54:02-20740,param,,,**.antenna.isBinomial,true,
General-70-20200502-18:54:04-13276,runattr,,,configname,General,
General-70-20200502-18:54:04-13276,runattr,,,datetime,20200502-18:54:04,
General-70-20200502-18:54:04-13276,runattr,,,experiment,General,
General-70-20200502-18:54:04-13276,runattr,,,inifile,omnetpp.ini,
General-70-20200502-18:54:04-13276,runattr,,,iterationvars,$0=2ms,
General-70-20200502-18:54:04-13276,runattr,,,iterationvarsf,2ms-,
General-70-20200502-18:54:04-13276,runattr,,,measurement,$0=2ms,
General-70-20200502-18:54:04-13276,runattr,,,network,CellularNetwork,
General-70-20200502-18:54:04-13276,runattr,,,processid,13276,
General-70-20200502-18:54:04-13276,runattr,,,repetition,70,
General-70-20200502-18:54:04-13276,runattr,,,replication,#70,
General-70-20200502-18:54:04-13276,runattr,,,resultdir,results,
General-70-20200502-18:54:04-13276,runattr,,,runnumber,70,
General-70-20200502-18:54:04-13276,runattr,,,seedset,70,
General-70-20200502-18:54:04-13276,param,,,**.nUsers,10,
General-70-20200502-18:54:04-13276,param,,,**.antenna.timeslot,1ms,
General-70-20200502-18:54:04-13276,param,,,**.antenna.lambda,2ms,
General-70-20200502-18:54:04-13276,param,,,**.antenna.successProbGroup1,0.2,
General-70-20200502-18:54:04-13276,param,,,**.antenna.successProbGroup2,0,
General-70-20200502-18:54:04-13276,param,,,**.antenna.successProbGroup3,0.8,
General-70-20200502-18:54:04-13276,param,,,**.antenna.isBinomial,true,
General-73-20200502-18:54:10-21024,runattr,,,configname,General,
General-73-20200502-18:54:10-21024,runattr,,,datetime,20200502-18:54:10,
General-73-20200502-18:54:10-21024,runattr,,,experiment,General,
General-73-20200502-18:54:10-21024,runattr,,,inifile,omnetpp.ini,
General-73-20200502-18:54:10-21024,runattr,,,iterationvars,$0=2ms,
General-73-20200502-18:54:10-21024,runattr,,,iterationvarsf,2ms-,
General-73-20200502-18:54:10-21024,runattr,,,measurement,$0=2ms,
General-73-20200502-18:54:10-21024,runattr,,,network,CellularNetwork,
General-73-20200502-18:54:10-21024,runattr,,,processid,21024,
General-73-20200502-18:54:10-21024,runattr,,,repetition,73,
General-73-20200502-18:54:10-21024,runattr,,,replication,#73,
General-73-20200502-18:54:10-21024,runattr,,,resultdir,results,
General-73-20200502-18:54:10-21024,runattr,,,runnumber,73,
General-73-20200502-18:54:10-21024,runattr,,,seedset,73,
General-73-20200502-18:54:10-21024,param,,,**.nUsers,10,
General-73-20200502-18:54:10-21024,param,,,**.antenna.timeslot,1ms,
General-73-20200502-18:54:10-21024,param,,,**.antenna.lambda,2ms,
General-73-20200502-18:54:10-21024,param,,,**.antenna.successProbGroup1,0.2,
General-73-20200502-18:54:10-21024,param,,,**.antenna.successProbGroup2,0,
General-73-20200502-18:54:10-21024,param,,,**.antenna.successProbGroup3,0.8,
General-73-20200502-18:54:10-21024,param,,,**.antenna.isBinomial,true,
General-52-20200502-18:53:30-10428,runattr,,,configname,General,
General-52-20200502-18:53:30-10428,runattr,,,datetime,20200502-18:53:30,
General-52-20200502-18:53:30-10428,runattr,,,experiment,General,
General-52-20200502-18:53:30-10428,runattr,,,inifile,omnetpp.ini,
General-52-20200502-18:53:30-10428,runattr,,,iterationvars,$0=2ms,
General-52-20200502-18:53:30-10428,runattr,,,iterationvarsf,2ms-,
General-52-20200502-18:53:30-10428,runattr,,,measurement,$0=2ms,
General-52-20200502-18:53:30-10428,runattr,,,network,CellularNetwork,
General-52-20200502-18:53:30-10428,runattr,,,processid,10428,
General-52-20200502-18:53:30-10428,runattr,,,repetition,52,
