run,type,module,name,attrname,attrvalue,value
General-1-20200504-18:47:50-10628,runattr,,,configname,General,
General-1-20200504-18:47:50-10628,runattr,,,datetime,20200504-18:47:50,
General-1-20200504-18:47:50-10628,runattr,,,experiment,General,
General-1-20200504-18:47:50-10628,runattr,,,inifile,omnetpp.ini,
General-1-20200504-18:47:50-10628,runattr,,,iterationvars,$0=2ms,
General-1-20200504-18:47:50-10628,runattr,,,iterationvarsf,2ms-,
General-1-20200504-18:47:50-10628,runattr,,,measurement,$0=2ms,
General-1-20200504-18:47:50-10628,runattr,,,network,CellularNetwork,
General-1-20200504-18:47:50-10628,runattr,,,processid,10628,
General-1-20200504-18:47:50-10628,runattr,,,repetition,1,
General-1-20200504-18:47:50-10628,runattr,,,replication,#1,
General-1-20200504-18:47:50-10628,runattr,,,resultdir,results,
General-1-20200504-18:47:50-10628,runattr,,,runnumber,1,
General-1-20200504-18:47:50-10628,runattr,,,seedset,1,
General-1-20200504-18:47:50-10628,param,,,**.nUsers,10,
General-1-20200504-18:47:50-10628,param,,,**.antenna.timeslot,1ms,
General-1-20200504-18:47:50-10628,param,,,**.antenna.lambda,2ms,
General-1-20200504-18:47:50-10628,param,,,**.antenna.successProbGroup1,0.2,
General-1-20200504-18:47:50-10628,param,,,**.antenna.successProbGroup2,0,
General-1-20200504-18:47:50-10628,param,,,**.antenna.successProbGroup3,0.8,
General-1-20200504-18:47:50-10628,param,,,**.antenna.isBinomial,true,
General-13-20200504-18:48:17-16116,runattr,,,configname,General,
General-13-20200504-18:48:17-16116,runattr,,,datetime,20200504-18:48:17,
General-13-20200504-18:48:17-16116,runattr,,,experiment,General,
General-13-20200504-18:48:17-16116,runattr,,,inifile,omnetpp.ini,
General-13-20200504-18:48:17-16116,runattr,,,iterationvars,$0=2ms,
General-13-20200504-18:48:17-16116,runattr,,,iterationvarsf,2ms-,
General-13-20200504-18:48:17-16116,runattr,,,measurement,$0=2ms,
