run,type,module,name,attrname,attrvalue,value
General-10-20200221-19:51:22-19188,runattr,,,configname,General,
General-10-20200221-19:51:22-19188,runattr,,,datetime,20200221-19:51:22,
General-10-20200221-19:51:22-19188,runattr,,,experiment,General,
General-10-20200221-19:51:22-19188,runattr,,,inifile,omnetpp.ini,
General-10-20200221-19:51:22-19188,runattr,,,iterationvars,$0=2ms,
General-10-20200221-19:51:22-19188,runattr,,,iterationvarsf,2ms-,
General-10-20200221-19:51:22-19188,runattr,,,measurement,$0=2ms,
General-10-20200221-19:51:22-19188,runattr,,,network,CellularNetwork,
General-10-20200221-19:51:22-19188,runattr,,,processid,19188,
General-10-20200221-19:51:22-19188,runattr,,,repetition,10,
General-10-20200221-19:51:22-19188,runattr,,,replication,#10,
General-10-20200221-19:51:22-19188,runattr,,,resultdir,results,
General-10-20200221-19:51:22-19188,runattr,,,runnumber,10,
General-10-20200221-19:51:22-19188,runattr,,,seedset,10,
General-10-20200221-19:51:22-19188,param,,,**.nUsers,10,
General-10-20200221-19:51:22-19188,param,,,**.antenna.timeslot,1ms,
General-10-20200221-19:51:22-19188,param,,,**.antenna.lambda,2ms,
General-10-20200221-19:51:22-19188,param,,,**.antenna.successProbGroup1,0.2,
General-10-20200221-19:51:22-19188,param,,,**.antenna.successProbGroup2,0.5,
General-10-20200221-19:51:22-19188,param,,,**.antenna.successProbGroup3,0.9,
General-10-20200221-19:51:22-19188,param,,,**.antenna.isBinomial,true,
General-11-20200221-19:51:24-7296,runattr,,,configname,General,
General-11-20200221-19:51:24-7296,runattr,,,datetime,20200221-19:51:24,
General-11-20200221-19:51:24-7296,runattr,,,experiment,General,
General-11-20200221-19:51:24-7296,runattr,,,inifile,omnetpp.ini,
General-11-20200221-19:51:24-7296,runattr,,,iterationvars,$0=2ms,
General-11-20200221-19:51:24-7296,runattr,,,iterationvarsf,2ms-,
General-11-20200221-19:51:24-7296,runattr,,,measurement,$0=2ms,
General-11-20200221-19:51:24-7296,runattr,,,network,CellularNetwork,
General-11-20200221-19:51:24-7296,runattr,,,processid,7296,
General-11-20200221-19:51:24-7296,runattr,,,repetition,11,
General-11-20200221-19:51:24-7296,runattr,,,replication,#11,
General-11-20200221-19:51:24-7296,runattr,,,resultdir,results,
General-11-20200221-19:51:24-7296,runattr,,,runnumber,11,
General-11-20200221-19:51:24-7296,runattr,,,seedset,11,
General-11-20200221-19:51:24-7296,param,,,**.nUsers,10,
General-11-20200221-19:51:24-7296,param,,,**.antenna.timeslot,1ms,
General-11-20200221-19:51:24-7296,param,,,**.antenna.lambda,2ms,
General-11-20200221-19:51:24-7296,param,,,**.antenna.successProbGroup1,0.2,
General-11-20200221-19:51:24-7296,param,,,**.antenna.successProbGroup2,0.5,
General-11-20200221-19:51:24-7296,param,,,**.antenna.successProbGroup3,0.9,
General-11-20200221-19:51:24-7296,param,,,**.antenna.isBinomial,true,
General-1-20200221-19:51:05-10028,runattr,,,configname,General,
General-1-20200221-19:51:05-10028,runattr,,,datetime,20200221-19:51:05,
General-1-20200221-19:51:05-10028,runattr,,,experiment,General,
General-1-20200221-19:51:05-10028,runattr,,,inifile,omnetpp.ini,
General-1-20200221-19:51:05-10028,runattr,,,iterationvars,$0=2ms,
General-1-20200221-19:51:05-10028,runattr,,,iterationvarsf,2ms-,
General-1-20200221-19:51:05-10028,runattr,,,measurement,$0=2ms,
General-1-20200221-19:51:05-10028,runattr,,,network,CellularNetwork,
General-1-20200221-19:51:05-10028,runattr,,,processid,10028,
General-1-20200221-19:51:05-10028,runattr,,,repetition,1,
General-1-20200221-19:51:05-10028,runattr,,,replication,#1,
General-1-20200221-19:51:05-10028,runattr,,,resultdir,results,
General-1-20200221-19:51:05-10028,runattr,,,runnumber,1,
General-1-20200221-19:51:05-10028,runattr,,,seedset,1,
General-1-20200221-19:51:05-10028,param,,,**.nUsers,10,
General-1-20200221-19:51:05-10028,param,,,**.antenna.timeslot,1ms,
General-1-20200221-19:51:05-10028,param,,,**.antenna.lambda,2ms,
General-1-20200221-19:51:05-10028,param,,,**.antenna.successProbGroup1,0.2,
General-1-20200221-19:51:05-10028,param,,,**.antenna.successProbGroup2,0.5,
General-1-20200221-19:51:05-10028,param,,,**.antenna.successProbGroup3,0.9,
General-1-20200221-19:51:05-10028,param,,,**.antenna.isBinomial,true,
General-17-20200221-19:51:36-17732,runattr,,,configname,General,
General-17-20200221-19:51:36-17732,runattr,,,datetime,20200221-19:51:36,
General-17-20200221-19:51:36-17732,runattr,,,experiment,General,
General-17-20200221-19:51:36-17732,runattr,,,inifile,omnetpp.ini,
General-17-20200221-19:51:36-17732,runattr,,,iterationvars,$0=2ms,
General-17-20200221-19:51:36-17732,runattr,,,iterationvarsf,2ms-,
General-17-20200221-19:51:36-17732,runattr,,,measurement,$0=2ms,
General-17-20200221-19:51:36-17732,runattr,,,network,CellularNetwork,
General-17-20200221-19:51:36-17732,runattr,,,processid,17732,
General-17-20200221-19:51:36-17732,runattr,,,repetition,17,
General-17-20200221-19:51:36-17732,runattr,,,replication,#17,
General-17-20200221-19:51:36-17732,runattr,,,resultdir,results,
General-17-20200221-19:51:36-17732,runattr,,,runnumber,17,
General-17-20200221-19:51:36-17732,runattr,,,seedset,17,
General-17-20200221-19:51:36-17732,param,,,**.nUsers,10,
General-17-20200221-19:51:36-17732,param,,,**.antenna.timeslot,1ms,
General-17-20200221-19:51:36-17732,param,,,**.antenna.lambda,2ms,
General-17-20200221-19:51:36-17732,param,,,**.antenna.successProbGroup1,0.2,
General-17-20200221-19:51:36-17732,param,,,**.antenna.successProbGroup2,0.5,
General-17-20200221-19:51:36-17732,param,,,**.antenna.successProbGroup3,0.9,
General-17-20200221-19:51:36-17732,param,,,**.antenna.isBinomial,true,
General-0-20200221-19:51:03-21136,runattr,,,configname,General,
General-0-20200221-19:51:03-21136,runattr,,,datetime,20200221-19:51:03,
General-0-20200221-19:51:03-21136,runattr,,,experiment,General,
General-0-20200221-19:51:03-21136,runattr,,,inifile,omnetpp.ini,
General-0-20200221-19:51:03-21136,runattr,,,iterationvars,$0=2ms,
General-0-20200221-19:51:03-21136,runattr,,,iterationvarsf,2ms-,
General-0-20200221-19:51:03-21136,runattr,,,measurement,$0=2ms,
General-0-20200221-19:51:03-21136,runattr,,,network,CellularNetwork,
General-0-20200221-19:51:03-21136,runattr,,,processid,21136,
General-0-20200221-19:51:03-21136,runattr,,,repetition,0,
General-0-20200221-19:51:03-21136,runattr,,,replication,#0,
General-0-20200221-19:51:03-21136,runattr,,,resultdir,results,
General-0-20200221-19:51:03-21136,runattr,,,runnumber,0,
General-0-20200221-19:51:03-21136,runattr,,,seedset,0,
General-0-20200221-19:51:03-21136,param,,,**.nUsers,10,
General-0-20200221-19:51:03-21136,param,,,**.antenna.timeslot,1ms,
General-0-20200221-19:51:03-21136,param,,,**.antenna.lambda,2ms,
General-0-20200221-19:51:03-21136,param,,,**.antenna.successProbGroup1,0.2,
General-0-20200221-19:51:03-21136,param,,,**.antenna.successProbGroup2,0.5,
General-0-20200221-19:51:03-21136,param,,,**.antenna.successProbGroup3,0.9,
General-0-20200221-19:51:03-21136,param,,,**.antenna.isBinomial,true,
General-12-20200221-19:51:26-18732,runattr,,,configname,General,
