run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max
General-1-20200609-16:17:31-20004,runattr,,,configname,General,,,,,,,
General-1-20200609-16:17:31-20004,runattr,,,datetime,20200609-16:17:31,,,,,,,
General-1-20200609-16:17:31-20004,runattr,,,experiment,General,,,,,,,
General-1-20200609-16:17:31-20004,runattr,,,inifile,omnetpp.ini,,,,,,,
General-1-20200609-16:17:31-20004,runattr,,,iterationvars,$0=2ms,,,,,,,
General-1-20200609-16:17:31-20004,runattr,,,iterationvarsf,2ms-,,,,,,,
General-1-20200609-16:17:31-20004,runattr,,,measurement,$0=2ms,,,,,,,
General-1-20200609-16:17:31-20004,runattr,,,network,CellularNetwork,,,,,,,
General-1-20200609-16:17:31-20004,runattr,,,processid,20004,,,,,,,
General-1-20200609-16:17:31-20004,runattr,,,repetition,1,,,,,,,
General-1-20200609-16:17:31-20004,runattr,,,replication,#1,,,,,,,
General-1-20200609-16:17:31-20004,runattr,,,resultdir,results,,,,,,,
General-1-20200609-16:17:31-20004,runattr,,,runnumber,1,,,,,,,
General-1-20200609-16:17:31-20004,runattr,,,seedset,1,,,,,,,
General-1-20200609-16:17:31-20004,param,,,**.nUsers,10,,,,,,,
General-1-20200609-16:17:31-20004,param,,,**.timeslot,1ms,,,,,,,
General-1-20200609-16:17:31-20004,param,,,**.lambda,2ms,,,,,,,
General-1-20200609-16:17:31-20004,param,,,**.successProbGroup1,0.2,,,,,,,
General-1-20200609-16:17:31-20004,param,,,**.successProbGroup2,0.5,,,,,,,
General-1-20200609-16:17:31-20004,param,,,**.successProbGroup3,0.8,,,,,,,
General-1-20200609-16:17:31-20004,param,,,**.isBinomial,true,,,,,,,
General-13-20200609-16:18:28-20432,runattr,,,configname,General,,,,,,,
General-13-20200609-16:18:28-20432,runattr,,,datetime,20200609-16:18:28,,,,,,,
General-13-20200609-16:18:28-20432,runattr,,,experiment,General,,,,,,,
General-13-20200609-16:18:28-20432,runattr,,,inifile,omnetpp.ini,,,,,,,
General-13-20200609-16:18:28-20432,runattr,,,iterationvars,$0=2ms,,,,,,,
General-13-20200609-16:18:28-20432,runattr,,,iterationvarsf,2ms-,,,,,,,
General-13-20200609-16:18:28-20432,runattr,,,measurement,$0=2ms,,,,,,,
General-13-20200609-16:18:28-20432,runattr,,,network,CellularNetwork,,,,,,,
General-13-20200609-16:18:28-20432,runattr,,,processid,20432,,,,,,,
General-13-20200609-16:18:28-20432,runattr,,,repetition,13,,,,,,,
General-13-20200609-16:18:28-20432,runattr,,,replication,#13,,,,,,,
General-13-20200609-16:18:28-20432,runattr,,,resultdir,results,,,,,,,
General-13-20200609-16:18:28-20432,runattr,,,runnumber,13,,,,,,,
General-13-20200609-16:18:28-20432,runattr,,,seedset,13,,,,,,,
General-13-20200609-16:18:28-20432,param,,,**.nUsers,10,,,,,,,
General-13-20200609-16:18:28-20432,param,,,**.timeslot,1ms,,,,,,,
General-13-20200609-16:18:28-20432,param,,,**.lambda,2ms,,,,,,,
General-13-20200609-16:18:28-20432,param,,,**.successProbGroup1,0.2,,,,,,,
General-13-20200609-16:18:28-20432,param,,,**.successProbGroup2,0.5,,,,,,,
General-13-20200609-16:18:28-20432,param,,,**.successProbGroup3,0.8,,,,,,,
General-13-20200609-16:18:28-20432,param,,,**.isBinomial,true,,,,,,,
General-12-20200609-16:18:23-17300,runattr,,,configname,General,,,,,,,
General-12-20200609-16:18:23-17300,runattr,,,datetime,20200609-16:18:23,,,,,,,
General-12-20200609-16:18:23-17300,runattr,,,experiment,General,,,,,,,
General-12-20200609-16:18:23-17300,runattr,,,inifile,omnetpp.ini,,,,,,,
General-12-20200609-16:18:23-17300,runattr,,,iterationvars,$0=2ms,,,,,,,
General-12-20200609-16:18:23-17300,runattr,,,iterationvarsf,2ms-,,,,,,,
General-12-20200609-16:18:23-17300,runattr,,,measurement,$0=2ms,,,,,,,
General-12-20200609-16:18:23-17300,runattr,,,network,CellularNetwork,,,,,,,
General-12-20200609-16:18:23-17300,runattr,,,processid,17300,,,,,,,
General-12-20200609-16:18:23-17300,runattr,,,repetition,12,,,,,,,
General-12-20200609-16:18:23-17300,runattr,,,replication,#12,,,,,,,
General-12-20200609-16:18:23-17300,runattr,,,resultdir,results,,,,,,,
General-12-20200609-16:18:23-17300,runattr,,,runnumber,12,,,,,,,
General-12-20200609-16:18:23-17300,runattr,,,seedset,12,,,,,,,
General-12-20200609-16:18:23-17300,param,,,**.nUsers,10,,,,,,,
General-12-20200609-16:18:23-17300,param,,,**.timeslot,1ms,,,,,,,
