run,type,module,name,attrname,attrvalue,value
General-2-20200225-10:51:13-2972,runattr,,,configname,General,
General-2-20200225-10:51:13-2972,runattr,,,datetime,20200225-10:51:13,
General-2-20200225-10:51:13-2972,runattr,,,experiment,General,
General-2-20200225-10:51:13-2972,runattr,,,inifile,omnetpp.ini,
General-2-20200225-10:51:13-2972,runattr,,,iterationvars,$0=2ms,
General-2-20200225-10:51:13-2972,runattr,,,iterationvarsf,2ms-,
General-2-20200225-10:51:13-2972,runattr,,,measurement,$0=2ms,
General-2-20200225-10:51:13-2972,runattr,,,network,CellularNetwork,
General-2-20200225-10:51:13-2972,runattr,,,processid,2972,
General-2-20200225-10:51:13-2972,runattr,,,repetition,2,
General-2-20200225-10:51:13-2972,runattr,,,replication,#2,
General-2-20200225-10:51:13-2972,runattr,,,resultdir,results,
General-2-20200225-10:51:13-2972,runattr,,,runnumber,2,
General-2-20200225-10:51:13-2972,runattr,,,seedset,2,
General-2-20200225-10:51:13-2972,param,,,**.nUsers,10,
General-2-20200225-10:51:13-2972,param,,,**.antenna.timeslot,1ms,
General-2-20200225-10:51:13-2972,param,,,**.antenna.lambda,2ms,
General-2-20200225-10:51:13-2972,param,,,**.antenna.successProbGroup1,0.125,
General-2-20200225-10:51:13-2972,param,,,**.antenna.successProbGroup2,0.25,
General-2-20200225-10:51:13-2972,param,,,**.antenna.successProbGroup3,0.625,
General-2-20200225-10:51:13-2972,param,,,**.antenna.isBinomial,true,
General-20-20200225-10:52:03-6028,runattr,,,configname,General,
General-20-20200225-10:52:03-6028,runattr,,,datetime,20200225-10:52:03,
General-20-20200225-10:52:03-6028,runattr,,,experiment,General,
General-20-20200225-10:52:03-6028,runattr,,,inifile,omnetpp.ini,
General-20-20200225-10:52:03-6028,runattr,,,iterationvars,$0=2ms,
General-20-20200225-10:52:03-6028,runattr,,,iterationvarsf,2ms-,
General-20-20200225-10:52:03-6028,runattr,,,measurement,$0=2ms,
General-20-20200225-10:52:03-6028,runattr,,,network,CellularNetwork,
General-20-20200225-10:52:03-6028,runattr,,,processid,6028,
General-20-20200225-10:52:03-6028,runattr,,,repetition,20,
General-20-20200225-10:52:03-6028,runattr,,,replication,#20,
General-20-20200225-10:52:03-6028,runattr,,,resultdir,results,
General-20-20200225-10:52:03-6028,runattr,,,runnumber,20,
General-20-20200225-10:52:03-6028,runattr,,,seedset,20,
General-20-20200225-10:52:03-6028,param,,,**.nUsers,10,
General-20-20200225-10:52:03-6028,param,,,**.antenna.timeslot,1ms,
General-20-20200225-10:52:03-6028,param,,,**.antenna.lambda,2ms,
General-20-20200225-10:52:03-6028,param,,,**.antenna.successProbGroup1,0.125,
General-20-20200225-10:52:03-6028,param,,,**.antenna.successProbGroup2,0.25,
General-20-20200225-10:52:03-6028,param,,,**.antenna.successProbGroup3,0.625,
General-20-20200225-10:52:03-6028,param,,,**.antenna.isBinomial,true,
General-1-20200225-10:51:10-17908,runattr,,,configname,General,
General-1-20200225-10:51:10-17908,runattr,,,datetime,20200225-10:51:10,
General-1-20200225-10:51:10-17908,runattr,,,experiment,General,
General-1-20200225-10:51:10-17908,runattr,,,inifile,omnetpp.ini,
General-1-20200225-10:51:10-17908,runattr,,,iterationvars,$0=2ms,
General-1-20200225-10:51:10-17908,runattr,,,iterationvarsf,2ms-,
General-1-20200225-10:51:10-17908,runattr,,,measurement,$0=2ms,
General-1-20200225-10:51:10-17908,runattr,,,network,CellularNetwork,
General-1-20200225-10:51:10-17908,runattr,,,processid,17908,
General-1-20200225-10:51:10-17908,runattr,,,repetition,1,
General-1-20200225-10:51:10-17908,runattr,,,replication,#1,
General-1-20200225-10:51:10-17908,runattr,,,resultdir,results,
General-1-20200225-10:51:10-17908,runattr,,,runnumber,1,
General-1-20200225-10:51:10-17908,runattr,,,seedset,1,
General-1-20200225-10:51:10-17908,param,,,**.nUsers,10,
