run,type,module,name,attrname,attrvalue,value
General-0-20200203-16:02:02-23484,runattr,,,configname,General,
General-0-20200203-16:02:02-23484,runattr,,,datetime,20200203-16:02:02,
General-0-20200203-16:02:02-23484,runattr,,,experiment,General,
General-0-20200203-16:02:02-23484,runattr,,,inifile,omnetpp.ini,
General-0-20200203-16:02:02-23484,runattr,,,iterationvars,,
General-0-20200203-16:02:02-23484,runattr,,,iterationvarsf,,
General-0-20200203-16:02:02-23484,runattr,,,measurement,,
General-0-20200203-16:02:02-23484,runattr,,,network,CellularNetwork,
General-0-20200203-16:02:02-23484,runattr,,,processid,23484,
General-0-20200203-16:02:02-23484,runattr,,,repetition,0,
General-0-20200203-16:02:02-23484,runattr,,,replication,#0,
General-0-20200203-16:02:02-23484,runattr,,,resultdir,results,
General-0-20200203-16:02:02-23484,runattr,,,runnumber,0,
General-0-20200203-16:02:02-23484,runattr,,,seedset,0,
General-0-20200203-16:02:02-23484,param,,,**.nUsers,10,
General-0-20200203-16:02:02-23484,param,,,**.antenna.timeslot,1ms,
General-0-20200203-16:02:02-23484,param,,,**.antenna.lambda,0.9ms,
General-0-20200203-16:02:02-23484,param,,,**.antenna.successProbGroup1,0.2,
General-0-20200203-16:02:02-23484,param,,,**.antenna.successProbGroup2,0.5,
General-0-20200203-16:02:02-23484,param,,,**.antenna.successProbGroup3,0.9,
General-0-20200203-16:02:02-23484,param,,,**.antenna.isBinomial,false,
General-1-20200203-16:02:05-32876,runattr,,,configname,General,
General-1-20200203-16:02:05-32876,runattr,,,datetime,20200203-16:02:05,
General-1-20200203-16:02:05-32876,runattr,,,experiment,General,
General-1-20200203-16:02:05-32876,runattr,,,inifile,omnetpp.ini,
General-1-20200203-16:02:05-32876,runattr,,,iterationvars,,
General-1-20200203-16:02:05-32876,runattr,,,iterationvarsf,,
General-1-20200203-16:02:05-32876,runattr,,,measurement,,
General-1-20200203-16:02:05-32876,runattr,,,network,CellularNetwork,
General-1-20200203-16:02:05-32876,runattr,,,processid,32876,
General-1-20200203-16:02:05-32876,runattr,,,repetition,1,
General-1-20200203-16:02:05-32876,runattr,,,replication,#1,
General-1-20200203-16:02:05-32876,runattr,,,resultdir,results,
