run,type,module,name,attrname,attrvalue,value
General-10-20200221-16:23:55-16000,runattr,,,configname,General,
General-10-20200221-16:23:55-16000,runattr,,,datetime,20200221-16:23:55,
General-10-20200221-16:23:55-16000,runattr,,,experiment,General,
General-10-20200221-16:23:55-16000,runattr,,,inifile,omnetpp.ini,
General-10-20200221-16:23:55-16000,runattr,,,iterationvars,$0=5ms,
General-10-20200221-16:23:55-16000,runattr,,,iterationvarsf,5ms-,
General-10-20200221-16:23:55-16000,runattr,,,measurement,$0=5ms,
General-10-20200221-16:23:55-16000,runattr,,,network,CellularNetwork,
General-10-20200221-16:23:55-16000,runattr,,,processid,16000,
General-10-20200221-16:23:55-16000,runattr,,,repetition,10,
General-10-20200221-16:23:55-16000,runattr,,,replication,#10,
General-10-20200221-16:23:55-16000,runattr,,,resultdir,results,
General-10-20200221-16:23:55-16000,runattr,,,runnumber,10,
General-10-20200221-16:23:55-16000,runattr,,,seedset,10,
General-10-20200221-16:23:55-16000,param,,,**.nUsers,10,
General-10-20200221-16:23:55-16000,param,,,**.antenna.timeslot,1ms,
General-10-20200221-16:23:55-16000,param,,,**.antenna.lambda,5ms,
General-10-20200221-16:23:55-16000,param,,,**.antenna.successProbGroup1,0.2,
General-10-20200221-16:23:55-16000,param,,,**.antenna.successProbGroup2,0.5,
General-10-20200221-16:23:55-16000,param,,,**.antenna.successProbGroup3,0.9,
General-10-20200221-16:23:55-16000,param,,,**.antenna.isBinomial,false,
General-11-20200221-16:23:56-15904,runattr,,,configname,General,
General-11-20200221-16:23:56-15904,runattr,,,datetime,20200221-16:23:56,
General-11-20200221-16:23:56-15904,runattr,,,experiment,General,
General-11-20200221-16:23:56-15904,runattr,,,inifile,omnetpp.ini,
General-11-20200221-16:23:56-15904,runattr,,,iterationvars,$0=5ms,
General-11-20200221-16:23:56-15904,runattr,,,iterationvarsf,5ms-,
General-11-20200221-16:23:56-15904,runattr,,,measurement,$0=5ms,
General-11-20200221-16:23:56-15904,runattr,,,network,CellularNetwork,
General-11-20200221-16:23:56-15904,runattr,,,processid,15904,
General-11-20200221-16:23:56-15904,runattr,,,repetition,11,
General-11-20200221-16:23:56-15904,runattr,,,replication,#11,
General-11-20200221-16:23:56-15904,runattr,,,resultdir,results,
General-11-20200221-16:23:56-15904,runattr,,,runnumber,11,
General-11-20200221-16:23:56-15904,runattr,,,seedset,11,
General-11-20200221-16:23:56-15904,param,,,**.nUsers,10,
General-11-20200221-16:23:56-15904,param,,,**.antenna.timeslot,1ms,
General-11-20200221-16:23:56-15904,param,,,**.antenna.lambda,5ms,
