run,type,module,name,attrname,attrvalue,value
General-2-20200225-11:00:49-17120,runattr,,,configname,General,
General-2-20200225-11:00:49-17120,runattr,,,datetime,20200225-11:00:49,
General-2-20200225-11:00:49-17120,runattr,,,experiment,General,
General-2-20200225-11:00:49-17120,runattr,,,inifile,omnetpp.ini,
General-2-20200225-11:00:49-17120,runattr,,,iterationvars,$0=5ms,
General-2-20200225-11:00:49-17120,runattr,,,iterationvarsf,5ms-,
General-2-20200225-11:00:49-17120,runattr,,,measurement,$0=5ms,
General-2-20200225-11:00:49-17120,runattr,,,network,CellularNetwork,
General-2-20200225-11:00:49-17120,runattr,,,processid,17120,
General-2-20200225-11:00:49-17120,runattr,,,repetition,2,
General-2-20200225-11:00:49-17120,runattr,,,replication,#2,
General-2-20200225-11:00:49-17120,runattr,,,resultdir,results,
General-2-20200225-11:00:49-17120,runattr,,,runnumber,2,
General-2-20200225-11:00:49-17120,runattr,,,seedset,2,
General-2-20200225-11:00:49-17120,param,,,**.nUsers,10,
General-2-20200225-11:00:49-17120,param,,,**.antenna.timeslot,1ms,
General-2-20200225-11:00:49-17120,param,,,**.antenna.lambda,5ms,
General-2-20200225-11:00:49-17120,param,,,**.antenna.successProbGroup1,0.125,
General-2-20200225-11:00:49-17120,param,,,**.antenna.successProbGroup2,0.25,
General-2-20200225-11:00:49-17120,param,,,**.antenna.successProbGroup3,0.625,
General-2-20200225-11:00:49-17120,param,,,**.antenna.isBinomial,true,
General-20-20200225-11:01:24-23288,runattr,,,configname,General,
General-20-20200225-11:01:24-23288,runattr,,,datetime,20200225-11:01:24,
General-20-20200225-11:01:24-23288,runattr,,,experiment,General,
General-20-20200225-11:01:24-23288,runattr,,,inifile,omnetpp.ini,
General-20-20200225-11:01:24-23288,runattr,,,iterationvars,$0=5ms,
General-20-20200225-11:01:24-23288,runattr,,,iterationvarsf,5ms-,
General-20-20200225-11:01:24-23288,runattr,,,measurement,$0=5ms,
General-20-20200225-11:01:24-23288,runattr,,,network,CellularNetwork,
General-20-20200225-11:01:24-23288,runattr,,,processid,23288,
General-20-20200225-11:01:24-23288,runattr,,,repetition,20,
General-20-20200225-11:01:24-23288,runattr,,,replication,#20,
General-20-20200225-11:01:24-23288,runattr,,,resultdir,results,
General-20-20200225-11:01:24-23288,runattr,,,runnumber,20,
General-20-20200225-11:01:24-23288,runattr,,,seedset,20,
General-20-20200225-11:01:24-23288,param,,,**.nUsers,10,
General-20-20200225-11:01:24-23288,param,,,**.antenna.timeslot,1ms,
General-20-20200225-11:01:24-23288,param,,,**.antenna.lambda,5ms,
General-20-20200225-11:01:24-23288,param,,,**.antenna.successProbGroup1,0.125,
General-20-20200225-11:01:24-23288,param,,,**.antenna.successProbGroup2,0.25,
General-20-20200225-11:01:24-23288,param,,,**.antenna.successProbGroup3,0.625,
General-20-20200225-11:01:24-23288,param,,,**.antenna.isBinomial,true,
General-1-20200225-11:00:46-22664,runattr,,,configname,General,
General-1-20200225-11:00:46-22664,runattr,,,datetime,20200225-11:00:46,
General-1-20200225-11:00:46-22664,runattr,,,experiment,General,
General-1-20200225-11:00:46-22664,runattr,,,inifile,omnetpp.ini,
General-1-20200225-11:00:46-22664,runattr,,,iterationvars,$0=5ms,
General-1-20200225-11:00:46-22664,runattr,,,iterationvarsf,5ms-,
General-1-20200225-11:00:46-22664,runattr,,,measurement,$0=5ms,
General-1-20200225-11:00:46-22664,runattr,,,network,CellularNetwork,
General-1-20200225-11:00:46-22664,runattr,,,processid,22664,
General-1-20200225-11:00:46-22664,runattr,,,repetition,1,
General-1-20200225-11:00:46-22664,runattr,,,replication,#1,
General-1-20200225-11:00:46-22664,runattr,,,resultdir,results,
General-1-20200225-11:00:46-22664,runattr,,,runnumber,1,
General-1-20200225-11:00:46-22664,runattr,,,seedset,1,
General-1-20200225-11:00:46-22664,param,,,**.nUsers,10,
General-1-20200225-11:00:46-22664,param,,,**.antenna.timeslot,1ms,
General-1-20200225-11:00:46-22664,param,,,**.antenna.lambda,5ms,
General-1-20200225-11:00:46-22664,param,,,**.antenna.successProbGroup1,0.125,
General-1-20200225-11:00:46-22664,param,,,**.antenna.successProbGroup2,0.25,
General-1-20200225-11:00:46-22664,param,,,**.antenna.successProbGroup3,0.625,
General-1-20200225-11:00:46-22664,param,,,**.antenna.isBinomial,true,
General-12-20200225-11:01:08-1252,runattr,,,configname,General,
General-12-20200225-11:01:08-1252,runattr,,,datetime,20200225-11:01:08,
General-12-20200225-11:01:08-1252,runattr,,,experiment,General,
General-12-20200225-11:01:08-1252,runattr,,,inifile,omnetpp.ini,
General-12-20200225-11:01:08-1252,runattr,,,iterationvars,$0=5ms,
General-12-20200225-11:01:08-1252,runattr,,,iterationvarsf,5ms-,
General-12-20200225-11:01:08-1252,runattr,,,measurement,$0=5ms,
General-12-20200225-11:01:08-1252,runattr,,,network,CellularNetwork,
General-12-20200225-11:01:08-1252,runattr,,,processid,1252,
General-12-20200225-11:01:08-1252,runattr,,,repetition,12,
General-12-20200225-11:01:08-1252,runattr,,,replication,#12,
General-12-20200225-11:01:08-1252,runattr,,,resultdir,results,
General-12-20200225-11:01:08-1252,runattr,,,runnumber,12,
General-12-20200225-11:01:08-1252,runattr,,,seedset,12,
General-12-20200225-11:01:08-1252,param,,,**.nUsers,10,
General-12-20200225-11:01:08-1252,param,,,**.antenna.timeslot,1ms,
General-12-20200225-11:01:08-1252,param,,,**.antenna.lambda,5ms,
General-12-20200225-11:01:08-1252,param,,,**.antenna.successProbGroup1,0.125,
General-12-20200225-11:01:08-1252,param,,,**.antenna.successProbGroup2,0.25,
General-12-20200225-11:01:08-1252,param,,,**.antenna.successProbGroup3,0.625,
General-12-20200225-11:01:08-1252,param,,,**.antenna.isBinomial,true,
General-13-20200225-11:01:10-17904,runattr,,,configname,General,
General-13-20200225-11:01:10-17904,runattr,,,datetime,20200225-11:01:10,
General-13-20200225-11:01:10-17904,runattr,,,experiment,General,
General-13-20200225-11:01:10-17904,runattr,,,inifile,omnetpp.ini,
General-13-20200225-11:01:10-17904,runattr,,,iterationvars,$0=5ms,
General-13-20200225-11:01:10-17904,runattr,,,iterationvarsf,5ms-,
General-13-20200225-11:01:10-17904,runattr,,,measurement,$0=5ms,
General-13-20200225-11:01:10-17904,runattr,,,network,CellularNetwork,
General-13-20200225-11:01:10-17904,runattr,,,processid,17904,
General-13-20200225-11:01:10-17904,runattr,,,repetition,13,
General-13-20200225-11:01:10-17904,runattr,,,replication,#13,
General-13-20200225-11:01:10-17904,runattr,,,resultdir,results,
General-13-20200225-11:01:10-17904,runattr,,,runnumber,13,
General-13-20200225-11:01:10-17904,runattr,,,seedset,13,
General-13-20200225-11:01:10-17904,param,,,**.nUsers,10,
General-13-20200225-11:01:10-17904,param,,,**.antenna.timeslot,1ms,
General-13-20200225-11:01:10-17904,param,,,**.antenna.lambda,5ms,
General-13-20200225-11:01:10-17904,param,,,**.antenna.successProbGroup1,0.125,
General-13-20200225-11:01:10-17904,param,,,**.antenna.successProbGroup2,0.25,
General-13-20200225-11:01:10-17904,param,,,**.antenna.successProbGroup3,0.625,
General-13-20200225-11:01:10-17904,param,,,**.antenna.isBinomial,true,
General-14-20200225-11:01:12-10904,runattr,,,configname,General,
General-14-20200225-11:01:12-10904,runattr,,,datetime,20200225-11:01:12,
General-14-20200225-11:01:12-10904,runattr,,,experiment,General,
General-14-20200225-11:01:12-10904,runattr,,,inifile,omnetpp.ini,
General-14-20200225-11:01:12-10904,runattr,,,iterationvars,$0=5ms,
General-14-20200225-11:01:12-10904,runattr,,,iterationvarsf,5ms-,
General-14-20200225-11:01:12-10904,runattr,,,measurement,$0=5ms,
General-14-20200225-11:01:12-10904,runattr,,,network,CellularNetwork,
General-14-20200225-11:01:12-10904,runattr,,,processid,10904,
General-14-20200225-11:01:12-10904,runattr,,,repetition,14,
General-14-20200225-11:01:12-10904,runattr,,,replication,#14,
General-14-20200225-11:01:12-10904,runattr,,,resultdir,results,
General-14-20200225-11:01:12-10904,runattr,,,runnumber,14,
General-14-20200225-11:01:12-10904,runattr,,,seedset,14,
General-14-20200225-11:01:12-10904,param,,,**.nUsers,10,
General-14-20200225-11:01:12-10904,param,,,**.antenna.timeslot,1ms,
General-14-20200225-11:01:12-10904,param,,,**.antenna.lambda,5ms,
General-14-20200225-11:01:12-10904,param,,,**.antenna.successProbGroup1,0.125,
General-14-20200225-11:01:12-10904,param,,,**.antenna.successProbGroup2,0.25,
General-14-20200225-11:01:12-10904,param,,,**.antenna.successProbGroup3,0.625,
General-14-20200225-11:01:12-10904,param,,,**.antenna.isBinomial,true,
General-81-20200225-11:03:24-2328,runattr,,,configname,General,
General-81-20200225-11:03:24-2328,runattr,,,datetime,20200225-11:03:24,
General-81-20200225-11:03:24-2328,runattr,,,experiment,General,
