run,type,module,name,attrname,attrvalue,value
General-84-20200502-18:59:34-19668,runattr,,,configname,General,
General-84-20200502-18:59:34-19668,runattr,,,datetime,20200502-18:59:34,
General-84-20200502-18:59:34-19668,runattr,,,experiment,General,
General-84-20200502-18:59:34-19668,runattr,,,inifile,omnetpp.ini,
General-84-20200502-18:59:34-19668,runattr,,,iterationvars,$0=5ms,
General-84-20200502-18:59:34-19668,runattr,,,iterationvarsf,5ms-,
General-84-20200502-18:59:34-19668,runattr,,,measurement,$0=5ms,
General-84-20200502-18:59:34-19668,runattr,,,network,CellularNetwork,
General-84-20200502-18:59:34-19668,runattr,,,processid,19668,
General-84-20200502-18:59:34-19668,runattr,,,repetition,84,
General-84-20200502-18:59:34-19668,runattr,,,replication,#84,
General-84-20200502-18:59:34-19668,runattr,,,resultdir,results,
General-84-20200502-18:59:34-19668,runattr,,,runnumber,84,
General-84-20200502-18:59:34-19668,runattr,,,seedset,84,
General-84-20200502-18:59:34-19668,param,,,**.nUsers,10,
General-84-20200502-18:59:34-19668,param,,,**.antenna.timeslot,1ms,
General-84-20200502-18:59:34-19668,param,,,**.antenna.lambda,5ms,
General-84-20200502-18:59:34-19668,param,,,**.antenna.successProbGroup1,0.2,
General-84-20200502-18:59:34-19668,param,,,**.antenna.successProbGroup2,0,
General-84-20200502-18:59:34-19668,param,,,**.antenna.successProbGroup3,0.8,
General-84-20200502-18:59:34-19668,param,,,**.antenna.isBinomial,true,
General-51-20200502-18:58:52-18208,runattr,,,configname,General,
General-51-20200502-18:58:52-18208,runattr,,,datetime,20200502-18:58:52,
General-51-20200502-18:58:52-18208,runattr,,,experiment,General,
General-51-20200502-18:58:52-18208,runattr,,,inifile,omnetpp.ini,
General-51-20200502-18:58:52-18208,runattr,,,iterationvars,$0=5ms,
General-51-20200502-18:58:52-18208,runattr,,,iterationvarsf,5ms-,
General-51-20200502-18:58:52-18208,runattr,,,measurement,$0=5ms,
General-51-20200502-18:58:52-18208,runattr,,,network,CellularNetwork,
General-51-20200502-18:58:52-18208,runattr,,,processid,18208,
General-51-20200502-18:58:52-18208,runattr,,,repetition,51,
General-51-20200502-18:58:52-18208,runattr,,,replication,#51,
General-51-20200502-18:58:52-18208,runattr,,,resultdir,results,
General-51-20200502-18:58:52-18208,runattr,,,runnumber,51,
General-51-20200502-18:58:52-18208,runattr,,,seedset,51,
General-51-20200502-18:58:52-18208,param,,,**.nUsers,10,
General-51-20200502-18:58:52-18208,param,,,**.antenna.timeslot,1ms,
General-51-20200502-18:58:52-18208,param,,,**.antenna.lambda,5ms,
General-51-20200502-18:58:52-18208,param,,,**.antenna.successProbGroup1,0.2,
General-51-20200502-18:58:52-18208,param,,,**.antenna.successProbGroup2,0,
General-51-20200502-18:58:52-18208,param,,,**.antenna.successProbGroup3,0.8,
General-51-20200502-18:58:52-18208,param,,,**.antenna.isBinomial,true,
General-45-20200502-18:58:44-12548,runattr,,,configname,General,
General-45-20200502-18:58:44-12548,runattr,,,datetime,20200502-18:58:44,
General-45-20200502-18:58:44-12548,runattr,,,experiment,General,
General-45-20200502-18:58:44-12548,runattr,,,inifile,omnetpp.ini,
General-45-20200502-18:58:44-12548,runattr,,,iterationvars,$0=5ms,
General-45-20200502-18:58:44-12548,runattr,,,iterationvarsf,5ms-,
General-45-20200502-18:58:44-12548,runattr,,,measurement,$0=5ms,
General-45-20200502-18:58:44-12548,runattr,,,network,CellularNetwork,
General-45-20200502-18:58:44-12548,runattr,,,processid,12548,
General-45-20200502-18:58:44-12548,runattr,,,repetition,45,
General-45-20200502-18:58:44-12548,runattr,,,replication,#45,
General-45-20200502-18:58:44-12548,runattr,,,resultdir,results,
General-45-20200502-18:58:44-12548,runattr,,,runnumber,45,
General-45-20200502-18:58:44-12548,runattr,,,seedset,45,
General-45-20200502-18:58:44-12548,param,,,**.nUsers,10,
General-45-20200502-18:58:44-12548,param,,,**.antenna.timeslot,1ms,
General-45-20200502-18:58:44-12548,param,,,**.antenna.lambda,5ms,
General-45-20200502-18:58:44-12548,param,,,**.antenna.successProbGroup1,0.2,
General-45-20200502-18:58:44-12548,param,,,**.antenna.successProbGroup2,0,
General-45-20200502-18:58:44-12548,param,,,**.antenna.successProbGroup3,0.8,
General-45-20200502-18:58:44-12548,param,,,**.antenna.isBinomial,true,
General-53-20200502-18:58:54-18904,runattr,,,configname,General,
General-53-20200502-18:58:54-18904,runattr,,,datetime,20200502-18:58:54,
General-53-20200502-18:58:54-18904,runattr,,,experiment,General,
General-53-20200502-18:58:54-18904,runattr,,,inifile,omnetpp.ini,
General-53-20200502-18:58:54-18904,runattr,,,iterationvars,$0=5ms,
General-53-20200502-18:58:54-18904,runattr,,,iterationvarsf,5ms-,
General-53-20200502-18:58:54-18904,runattr,,,measurement,$0=5ms,
General-53-20200502-18:58:54-18904,runattr,,,network,CellularNetwork,
General-53-20200502-18:58:54-18904,runattr,,,processid,18904,
General-53-20200502-18:58:54-18904,runattr,,,repetition,53,
General-53-20200502-18:58:54-18904,runattr,,,replication,#53,
General-53-20200502-18:58:54-18904,runattr,,,resultdir,results,
General-53-20200502-18:58:54-18904,runattr,,,runnumber,53,
General-53-20200502-18:58:54-18904,runattr,,,seedset,53,
General-53-20200502-18:58:54-18904,param,,,**.nUsers,10,
General-53-20200502-18:58:54-18904,param,,,**.antenna.timeslot,1ms,
General-53-20200502-18:58:54-18904,param,,,**.antenna.lambda,5ms,
