run,type,module,name,attrname,attrvalue,value
General-11-20200127-17:08:35-9032,runattr,,,configname,General,
General-11-20200127-17:08:35-9032,runattr,,,datetime,20200127-17:08:35,
General-11-20200127-17:08:35-9032,runattr,,,experiment,General,
General-11-20200127-17:08:35-9032,runattr,,,inifile,omnetpp.ini,
General-11-20200127-17:08:35-9032,runattr,,,iterationvars,,
General-11-20200127-17:08:35-9032,runattr,,,iterationvarsf,,
General-11-20200127-17:08:35-9032,runattr,,,measurement,,
General-11-20200127-17:08:35-9032,runattr,,,network,CellularNetwork,
General-11-20200127-17:08:35-9032,runattr,,,processid,9032,
General-11-20200127-17:08:35-9032,runattr,,,repetition,11,
General-11-20200127-17:08:35-9032,runattr,,,replication,#11,
General-11-20200127-17:08:35-9032,runattr,,,resultdir,results,
General-11-20200127-17:08:35-9032,runattr,,,runnumber,11,
General-11-20200127-17:08:35-9032,runattr,,,seedset,11,
General-11-20200127-17:08:35-9032,param,,,**.nUsers,10,
General-11-20200127-17:08:35-9032,param,,,**.antenna.timeslot,1ms,
General-11-20200127-17:08:35-9032,param,,,**.antenna.lambda,5ms,
General-11-20200127-17:08:35-9032,param,,,**.antenna.successProbGroup1,0.2,
General-11-20200127-17:08:35-9032,param,,,**.antenna.successProbGroup2,0.5,
General-11-20200127-17:08:35-9032,param,,,**.antenna.successProbGroup3,0.9,
General-11-20200127-17:08:35-9032,param,,,**.antenna.isBinomial,true,
General-22-20200127-17:09:20-8188,runattr,,,configname,General,
General-22-20200127-17:09:20-8188,runattr,,,datetime,20200127-17:09:20,
General-22-20200127-17:09:20-8188,runattr,,,experiment,General,
General-22-20200127-17:09:20-8188,runattr,,,inifile,omnetpp.ini,
General-22-20200127-17:09:20-8188,runattr,,,iterationvars,,
General-22-20200127-17:09:20-8188,runattr,,,iterationvarsf,,
General-22-20200127-17:09:20-8188,runattr,,,measurement,,
General-22-20200127-17:09:20-8188,runattr,,,network,CellularNetwork,
General-22-20200127-17:09:20-8188,runattr,,,processid,8188,
General-22-20200127-17:09:20-8188,runattr,,,repetition,22,
General-22-20200127-17:09:20-8188,runattr,,,replication,#22,
General-22-20200127-17:09:20-8188,runattr,,,resultdir,results,
General-22-20200127-17:09:20-8188,runattr,,,runnumber,22,
General-22-20200127-17:09:20-8188,runattr,,,seedset,22,
General-22-20200127-17:09:20-8188,param,,,**.nUsers,10,
General-22-20200127-17:09:20-8188,param,,,**.antenna.timeslot,1ms,
General-22-20200127-17:09:20-8188,param,,,**.antenna.lambda,5ms,
General-22-20200127-17:09:20-8188,param,,,**.antenna.successProbGroup1,0.2,
General-22-20200127-17:09:20-8188,param,,,**.antenna.successProbGroup2,0.5,
General-22-20200127-17:09:20-8188,param,,,**.antenna.successProbGroup3,0.9,
General-22-20200127-17:09:20-8188,param,,,**.antenna.isBinomial,true,
General-21-20200127-17:09:16-8452,runattr,,,configname,General,
General-21-20200127-17:09:16-8452,runattr,,,datetime,20200127-17:09:16,
