run,type,module,name,attrname,attrvalue,value
General-0-20200221-13:44:12-4024,runattr,,,configname,General,
General-0-20200221-13:44:12-4024,runattr,,,datetime,20200221-13:44:12,
General-0-20200221-13:44:12-4024,runattr,,,experiment,General,
General-0-20200221-13:44:12-4024,runattr,,,inifile,omnetpp.ini,
General-0-20200221-13:44:12-4024,runattr,,,iterationvars,$0=5ms,
General-0-20200221-13:44:12-4024,runattr,,,iterationvarsf,5ms-,
General-0-20200221-13:44:12-4024,runattr,,,measurement,$0=5ms,
General-0-20200221-13:44:12-4024,runattr,,,network,CellularNetwork,
General-0-20200221-13:44:12-4024,runattr,,,processid,4024,
General-0-20200221-13:44:12-4024,runattr,,,repetition,0,
General-0-20200221-13:44:12-4024,runattr,,,replication,#0,
General-0-20200221-13:44:12-4024,runattr,,,resultdir,results,
General-0-20200221-13:44:12-4024,runattr,,,runnumber,0,
General-0-20200221-13:44:12-4024,runattr,,,seedset,0,
General-0-20200221-13:44:12-4024,param,,,**.nUsers,10,
General-0-20200221-13:44:12-4024,param,,,**.antenna.timeslot,1ms,
General-0-20200221-13:44:12-4024,param,,,**.antenna.lambda,5ms,
General-0-20200221-13:44:12-4024,param,,,**.antenna.successProbGroup1,0.2,
General-0-20200221-13:44:12-4024,param,,,**.antenna.successProbGroup2,0.5,
General-0-20200221-13:44:12-4024,param,,,**.antenna.successProbGroup3,0.9,
General-0-20200221-13:44:12-4024,param,,,**.antenna.isBinomial,true,
General-13-20200221-13:44:30-18560,runattr,,,configname,General,
General-13-20200221-13:44:30-18560,runattr,,,datetime,20200221-13:44:30,
General-13-20200221-13:44:30-18560,runattr,,,experiment,General,
General-13-20200221-13:44:30-18560,runattr,,,inifile,omnetpp.ini,
General-13-20200221-13:44:30-18560,runattr,,,iterationvars,$0=5ms,
General-13-20200221-13:44:30-18560,runattr,,,iterationvarsf,5ms-,
General-13-20200221-13:44:30-18560,runattr,,,measurement,$0=5ms,
General-13-20200221-13:44:30-18560,runattr,,,network,CellularNetwork,
General-13-20200221-13:44:30-18560,runattr,,,processid,18560,
General-13-20200221-13:44:30-18560,runattr,,,repetition,13,
General-13-20200221-13:44:30-18560,runattr,,,replication,#13,
General-13-20200221-13:44:30-18560,runattr,,,resultdir,results,
General-13-20200221-13:44:30-18560,runattr,,,runnumber,13,
General-13-20200221-13:44:30-18560,runattr,,,seedset,13,
General-13-20200221-13:44:30-18560,param,,,**.nUsers,10,
General-13-20200221-13:44:30-18560,param,,,**.antenna.timeslot,1ms,
General-13-20200221-13:44:30-18560,param,,,**.antenna.lambda,5ms,
General-13-20200221-13:44:30-18560,param,,,**.antenna.successProbGroup1,0.2,
General-13-20200221-13:44:30-18560,param,,,**.antenna.successProbGroup2,0.5,
General-13-20200221-13:44:30-18560,param,,,**.antenna.successProbGroup3,0.9,
General-13-20200221-13:44:30-18560,param,,,**.antenna.isBinomial,true,
General-16-20200221-13:44:35-8128,runattr,,,configname,General,
General-16-20200221-13:44:35-8128,runattr,,,datetime,20200221-13:44:35,
General-16-20200221-13:44:35-8128,runattr,,,experiment,General,
General-16-20200221-13:44:35-8128,runattr,,,inifile,omnetpp.ini,
General-16-20200221-13:44:35-8128,runattr,,,iterationvars,$0=5ms,
General-16-20200221-13:44:35-8128,runattr,,,iterationvarsf,5ms-,
General-16-20200221-13:44:35-8128,runattr,,,measurement,$0=5ms,
General-16-20200221-13:44:35-8128,runattr,,,network,CellularNetwork,
General-16-20200221-13:44:35-8128,runattr,,,processid,8128,
General-16-20200221-13:44:35-8128,runattr,,,repetition,16,
General-16-20200221-13:44:35-8128,runattr,,,replication,#16,
General-16-20200221-13:44:35-8128,runattr,,,resultdir,results,
General-16-20200221-13:44:35-8128,runattr,,,runnumber,16,
General-16-20200221-13:44:35-8128,runattr,,,seedset,16,
General-16-20200221-13:44:35-8128,param,,,**.nUsers,10,
General-16-20200221-13:44:35-8128,param,,,**.antenna.timeslot,1ms,
General-16-20200221-13:44:35-8128,param,,,**.antenna.lambda,5ms,
General-16-20200221-13:44:35-8128,param,,,**.antenna.successProbGroup1,0.2,
General-16-20200221-13:44:35-8128,param,,,**.antenna.successProbGroup2,0.5,
General-16-20200221-13:44:35-8128,param,,,**.antenna.successProbGroup3,0.9,
General-16-20200221-13:44:35-8128,param,,,**.antenna.isBinomial,true,
General-17-20200221-13:44:36-12912,runattr,,,configname,General,
General-17-20200221-13:44:36-12912,runattr,,,datetime,20200221-13:44:36,
General-17-20200221-13:44:36-12912,runattr,,,experiment,General,
General-17-20200221-13:44:36-12912,runattr,,,inifile,omnetpp.ini,
General-17-20200221-13:44:36-12912,runattr,,,iterationvars,$0=5ms,
General-17-20200221-13:44:36-12912,runattr,,,iterationvarsf,5ms-,
General-17-20200221-13:44:36-12912,runattr,,,measurement,$0=5ms,
General-17-20200221-13:44:36-12912,runattr,,,network,CellularNetwork,
General-17-20200221-13:44:36-12912,runattr,,,processid,12912,
General-17-20200221-13:44:36-12912,runattr,,,repetition,17,
General-17-20200221-13:44:36-12912,runattr,,,replication,#17,
General-17-20200221-13:44:36-12912,runattr,,,resultdir,results,
General-17-20200221-13:44:36-12912,runattr,,,runnumber,17,
General-17-20200221-13:44:36-12912,runattr,,,seedset,17,
General-17-20200221-13:44:36-12912,param,,,**.nUsers,10,
General-17-20200221-13:44:36-12912,param,,,**.antenna.timeslot,1ms,
General-17-20200221-13:44:36-12912,param,,,**.antenna.lambda,5ms,
General-17-20200221-13:44:36-12912,param,,,**.antenna.successProbGroup1,0.2,
General-17-20200221-13:44:36-12912,param,,,**.antenna.successProbGroup2,0.5,
General-17-20200221-13:44:36-12912,param,,,**.antenna.successProbGroup3,0.9,
General-17-20200221-13:44:36-12912,param,,,**.antenna.isBinomial,true,
General-14-20200221-13:44:32-19100,runattr,,,configname,General,
General-14-20200221-13:44:32-19100,runattr,,,datetime,20200221-13:44:32,
General-14-20200221-13:44:32-19100,runattr,,,experiment,General,
General-14-20200221-13:44:32-19100,runattr,,,inifile,omnetpp.ini,
General-14-20200221-13:44:32-19100,runattr,,,iterationvars,$0=5ms,
General-14-20200221-13:44:32-19100,runattr,,,iterationvarsf,5ms-,
General-14-20200221-13:44:32-19100,runattr,,,measurement,$0=5ms,
General-14-20200221-13:44:32-19100,runattr,,,network,CellularNetwork,
General-14-20200221-13:44:32-19100,runattr,,,processid,19100,
General-14-20200221-13:44:32-19100,runattr,,,repetition,14,
General-14-20200221-13:44:32-19100,runattr,,,replication,#14,
General-14-20200221-13:44:32-19100,runattr,,,resultdir,results,
General-14-20200221-13:44:32-19100,runattr,,,runnumber,14,
General-14-20200221-13:44:32-19100,runattr,,,seedset,14,
General-14-20200221-13:44:32-19100,param,,,**.nUsers,10,
General-14-20200221-13:44:32-19100,param,,,**.antenna.timeslot,1ms,
General-14-20200221-13:44:32-19100,param,,,**.antenna.lambda,5ms,
General-14-20200221-13:44:32-19100,param,,,**.antenna.successProbGroup1,0.2,
General-14-20200221-13:44:32-19100,param,,,**.antenna.successProbGroup2,0.5,
General-14-20200221-13:44:32-19100,param,,,**.antenna.successProbGroup3,0.9,
General-14-20200221-13:44:32-19100,param,,,**.antenna.isBinomial,true,
General-15-20200221-13:44:33-8148,runattr,,,configname,General,
General-15-20200221-13:44:33-8148,runattr,,,datetime,20200221-13:44:33,
