run,type,module,name,attrname,attrvalue,value
General-10-20200221-19:43:56-7712,runattr,,,configname,General,
General-10-20200221-19:43:56-7712,runattr,,,datetime,20200221-19:43:56,
General-10-20200221-19:43:56-7712,runattr,,,experiment,General,
General-10-20200221-19:43:56-7712,runattr,,,inifile,omnetpp.ini,
General-10-20200221-19:43:56-7712,runattr,,,iterationvars,$0=5ms,
General-10-20200221-19:43:56-7712,runattr,,,iterationvarsf,5ms-,
General-10-20200221-19:43:56-7712,runattr,,,measurement,$0=5ms,
General-10-20200221-19:43:56-7712,runattr,,,network,CellularNetwork,
General-10-20200221-19:43:56-7712,runattr,,,processid,7712,
General-10-20200221-19:43:56-7712,runattr,,,repetition,10,
General-10-20200221-19:43:56-7712,runattr,,,replication,#10,
General-10-20200221-19:43:56-7712,runattr,,,resultdir,results,
General-10-20200221-19:43:56-7712,runattr,,,runnumber,10,
General-10-20200221-19:43:56-7712,runattr,,,seedset,10,
General-10-20200221-19:43:56-7712,param,,,**.nUsers,10,
General-10-20200221-19:43:56-7712,param,,,**.antenna.timeslot,1ms,
General-10-20200221-19:43:56-7712,param,,,**.antenna.lambda,5ms,
General-10-20200221-19:43:56-7712,param,,,**.antenna.successProbGroup1,0.2,
General-10-20200221-19:43:56-7712,param,,,**.antenna.successProbGroup2,0.5,
General-10-20200221-19:43:56-7712,param,,,**.antenna.successProbGroup3,0.9,
General-10-20200221-19:43:56-7712,param,,,**.antenna.isBinomial,true,
General-11-20200221-19:43:57-12096,runattr,,,configname,General,
General-11-20200221-19:43:57-12096,runattr,,,datetime,20200221-19:43:57,
General-11-20200221-19:43:57-12096,runattr,,,experiment,General,
General-11-20200221-19:43:57-12096,runattr,,,inifile,omnetpp.ini,
General-11-20200221-19:43:57-12096,runattr,,,iterationvars,$0=5ms,
General-11-20200221-19:43:57-12096,runattr,,,iterationvarsf,5ms-,
General-11-20200221-19:43:57-12096,runattr,,,measurement,$0=5ms,
General-11-20200221-19:43:57-12096,runattr,,,network,CellularNetwork,
General-11-20200221-19:43:57-12096,runattr,,,processid,12096,
General-11-20200221-19:43:57-12096,runattr,,,repetition,11,
General-11-20200221-19:43:57-12096,runattr,,,replication,#11,
General-11-20200221-19:43:57-12096,runattr,,,resultdir,results,
General-11-20200221-19:43:57-12096,runattr,,,runnumber,11,
General-11-20200221-19:43:57-12096,runattr,,,seedset,11,
General-11-20200221-19:43:57-12096,param,,,**.nUsers,10,
General-11-20200221-19:43:57-12096,param,,,**.antenna.timeslot,1ms,
General-11-20200221-19:43:57-12096,param,,,**.antenna.lambda,5ms,
General-11-20200221-19:43:57-12096,param,,,**.antenna.successProbGroup1,0.2,
General-11-20200221-19:43:57-12096,param,,,**.antenna.successProbGroup2,0.5,
General-11-20200221-19:43:57-12096,param,,,**.antenna.successProbGroup3,0.9,
General-11-20200221-19:43:57-12096,param,,,**.antenna.isBinomial,true,
General-1-20200221-19:43:44-17896,runattr,,,configname,General,
General-1-20200221-19:43:44-17896,runattr,,,datetime,20200221-19:43:44,
General-1-20200221-19:43:44-17896,runattr,,,experiment,General,
General-1-20200221-19:43:44-17896,runattr,,,inifile,omnetpp.ini,
General-1-20200221-19:43:44-17896,runattr,,,iterationvars,$0=5ms,
General-1-20200221-19:43:44-17896,runattr,,,iterationvarsf,5ms-,
General-1-20200221-19:43:44-17896,runattr,,,measurement,$0=5ms,
General-1-20200221-19:43:44-17896,runattr,,,network,CellularNetwork,
General-1-20200221-19:43:44-17896,runattr,,,processid,17896,
General-1-20200221-19:43:44-17896,runattr,,,repetition,1,
General-1-20200221-19:43:44-17896,runattr,,,replication,#1,
General-1-20200221-19:43:44-17896,runattr,,,resultdir,results,
General-1-20200221-19:43:44-17896,runattr,,,runnumber,1,
General-1-20200221-19:43:44-17896,runattr,,,seedset,1,
General-1-20200221-19:43:44-17896,param,,,**.nUsers,10,
General-1-20200221-19:43:44-17896,param,,,**.antenna.timeslot,1ms,
General-1-20200221-19:43:44-17896,param,,,**.antenna.lambda,5ms,
General-1-20200221-19:43:44-17896,param,,,**.antenna.successProbGroup1,0.2,
General-1-20200221-19:43:44-17896,param,,,**.antenna.successProbGroup2,0.5,
General-1-20200221-19:43:44-17896,param,,,**.antenna.successProbGroup3,0.9,
General-1-20200221-19:43:44-17896,param,,,**.antenna.isBinomial,true,
General-17-20200221-19:44:06-15096,runattr,,,configname,General,
General-17-20200221-19:44:06-15096,runattr,,,datetime,20200221-19:44:06,
General-17-20200221-19:44:06-15096,runattr,,,experiment,General,
General-17-20200221-19:44:06-15096,runattr,,,inifile,omnetpp.ini,
General-17-20200221-19:44:06-15096,runattr,,,iterationvars,$0=5ms,
General-17-20200221-19:44:06-15096,runattr,,,iterationvarsf,5ms-,
General-17-20200221-19:44:06-15096,runattr,,,measurement,$0=5ms,
General-17-20200221-19:44:06-15096,runattr,,,network,CellularNetwork,
General-17-20200221-19:44:06-15096,runattr,,,processid,15096,
General-17-20200221-19:44:06-15096,runattr,,,repetition,17,
General-17-20200221-19:44:06-15096,runattr,,,replication,#17,
General-17-20200221-19:44:06-15096,runattr,,,resultdir,results,
General-17-20200221-19:44:06-15096,runattr,,,runnumber,17,
General-17-20200221-19:44:06-15096,runattr,,,seedset,17,
General-17-20200221-19:44:06-15096,param,,,**.nUsers,10,
General-17-20200221-19:44:06-15096,param,,,**.antenna.timeslot,1ms,
General-17-20200221-19:44:06-15096,param,,,**.antenna.lambda,5ms,
General-17-20200221-19:44:06-15096,param,,,**.antenna.successProbGroup1,0.2,
General-17-20200221-19:44:06-15096,param,,,**.antenna.successProbGroup2,0.5,
General-17-20200221-19:44:06-15096,param,,,**.antenna.successProbGroup3,0.9,
General-17-20200221-19:44:06-15096,param,,,**.antenna.isBinomial,true,
General-0-20200221-19:43:42-1348,runattr,,,configname,General,
General-0-20200221-19:43:42-1348,runattr,,,datetime,20200221-19:43:42,
General-0-20200221-19:43:42-1348,runattr,,,experiment,General,
General-0-20200221-19:43:42-1348,runattr,,,inifile,omnetpp.ini,
General-0-20200221-19:43:42-1348,runattr,,,iterationvars,$0=5ms,
General-0-20200221-19:43:42-1348,runattr,,,iterationvarsf,5ms-,
General-0-20200221-19:43:42-1348,runattr,,,measurement,$0=5ms,
General-0-20200221-19:43:42-1348,runattr,,,network,CellularNetwork,
General-0-20200221-19:43:42-1348,runattr,,,processid,1348,
General-0-20200221-19:43:42-1348,runattr,,,repetition,0,
General-0-20200221-19:43:42-1348,runattr,,,replication,#0,
General-0-20200221-19:43:42-1348,runattr,,,resultdir,results,
General-0-20200221-19:43:42-1348,runattr,,,runnumber,0,
General-0-20200221-19:43:42-1348,runattr,,,seedset,0,
General-0-20200221-19:43:42-1348,param,,,**.nUsers,10,
General-0-20200221-19:43:42-1348,param,,,**.antenna.timeslot,1ms,
General-0-20200221-19:43:42-1348,param,,,**.antenna.lambda,5ms,
General-0-20200221-19:43:42-1348,param,,,**.antenna.successProbGroup1,0.2,
General-0-20200221-19:43:42-1348,param,,,**.antenna.successProbGroup2,0.5,
General-0-20200221-19:43:42-1348,param,,,**.antenna.successProbGroup3,0.9,
General-0-20200221-19:43:42-1348,param,,,**.antenna.isBinomial,true,
General-12-20200221-19:43:58-5328,runattr,,,configname,General,
General-12-20200221-19:43:58-5328,runattr,,,datetime,20200221-19:43:58,
General-12-20200221-19:43:58-5328,runattr,,,experiment,General,
General-12-20200221-19:43:58-5328,runattr,,,inifile,omnetpp.ini,
General-12-20200221-19:43:58-5328,runattr,,,iterationvars,$0=5ms,
General-12-20200221-19:43:58-5328,runattr,,,iterationvarsf,5ms-,
General-12-20200221-19:43:58-5328,runattr,,,measurement,$0=5ms,
General-12-20200221-19:43:58-5328,runattr,,,network,CellularNetwork,
General-12-20200221-19:43:58-5328,runattr,,,processid,5328,
General-12-20200221-19:43:58-5328,runattr,,,repetition,12,
General-12-20200221-19:43:58-5328,runattr,,,replication,#12,
General-12-20200221-19:43:58-5328,runattr,,,resultdir,results,
General-12-20200221-19:43:58-5328,runattr,,,runnumber,12,
General-12-20200221-19:43:58-5328,runattr,,,seedset,12,
General-12-20200221-19:43:58-5328,param,,,**.nUsers,10,
General-12-20200221-19:43:58-5328,param,,,**.antenna.timeslot,1ms,
General-12-20200221-19:43:58-5328,param,,,**.antenna.lambda,5ms,
General-12-20200221-19:43:58-5328,param,,,**.antenna.successProbGroup1,0.2,
General-12-20200221-19:43:58-5328,param,,,**.antenna.successProbGroup2,0.5,
General-12-20200221-19:43:58-5328,param,,,**.antenna.successProbGroup3,0.9,
General-12-20200221-19:43:58-5328,param,,,**.antenna.isBinomial,true,
General-13-20200221-19:44:00-1644,runattr,,,configname,General,
